# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
734022.70833 -11.00000 -11.37448 -4.88464 -16.86837 496.00000 380.82515 468.36000
734022.75000 -7.00000 -10.18933 -4.59702 -17.18850 485.00000 397.29471 461.88000
734022.79167 -4.00000 -8.91818 -4.61353 -17.28431 441.00000 365.72828 461.08000
734022.83333 -5.00000 -6.88260 -2.26444 -16.18970 441.00000 372.11337 457.28000
734022.87500 -1.00000 -5.33827 -3.06199 -15.26642 445.00000 370.27223 447.84000
734022.91667 -3.00000 -6.43415 -3.40327 -15.55186 450.00000 359.42086 439.32000
734022.95833 -1.00000 -6.76682 -2.35100 -15.82696 446.00000 357.97840 433.44000
734023.00000 -6.00000 -10.77392 -1.74545 -16.98510 441.00000 358.51223 423.16000
734023.04167 -14.00000 -16.98982 -1.23217 -19.00383 430.00000 347.56184 415.00000
734023.08333 -16.00000 -14.59465 -3.30194 -18.86470 449.00000 356.50630 414.48000
734023.12500 -15.00000 -9.90904 -4.28082 -18.84579 457.00000 351.61964 406.20000
734023.16667 -15.00000 -7.88985 -3.02853 -17.81011 458.00000 340.25256 394.32000
734023.20833 -12.00000 -7.47437 -2.66645 -18.16554 476.00000 339.66070 388.44000
734023.25000 -7.00000 -5.96012 -2.27580 -18.15274 465.00000 338.03303 384.92000
734023.29167 -5.00000 -5.30497 -2.20751 -18.36458 452.00000 339.93943 378.32000
734023.33333 -4.00000 -5.43032 -2.44563 -18.22438 422.00000 350.01870 370.88000
734023.37500 -8.00000 -6.11855 -2.17291 -18.30895 406.00000 333.82425 363.32000
734023.41667 -11.00000 -5.10776 -2.03233 -18.37625 416.00000 338.97187 361.60000
734023.45833 -13.00000 -6.39007 -2.36154 -18.88339 432.00000 339.22982 359.84000
734023.50000 -13.00000 -15.41796 -2.09984 -19.56895 421.00000 337.47137 354.96000
734023.54167 -22.00000 -19.00079 -1.32967 -20.29830 420.00000 334.96969 350.88000
734023.58333 -29.00000 -19.33036 -1.16501 -19.51245 426.00000 326.09129 346.96000
734023.62500 -27.00000 -21.30949 -1.34862 -19.36543 416.00000 321.92953 346.00000
734023.66667 -30.00000 -17.82558 -1.49581 -19.10575 415.00000 322.47803 344.44000
734023.70833 -36.00000 -13.65184 -1.25595 -18.72170 400.00000 319.43627 340.92000
734023.75000 -38.00000 -22.00307 -1.84076 -18.17648 399.00000 313.32743 339.52000
734023.79167 -38.00000 -24.00896 -0.91615 -16.70570 396.00000 321.85194 340.52000
734023.83333 -35.00000 -19.16158 -0.42480 -15.86428 391.00000 317.31674 338.40000
734023.87500 -31.00000 -19.32513 -0.42962 -14.80313 374.00000 320.78899 336.52000
734023.91667 -27.00000 -18.61039 -0.12803 -15.23899 361.00000 317.10695 337.00000
734023.95833 -23.00000 -16.70779 -0.45750 -16.91162 359.00000 322.25422 337.52000
734024.00000 -18.00000 -15.45643 -0.46405 -14.35661 363.00000 323.88573 344.76000
734024.04167 -12.00000 -12.25027 -0.77112 -11.28204 352.00000 313.23663 352.04000
734024.08333 -15.00000 -10.50275 -0.54418 -10.25522 344.00000 314.87042 351.44000
734024.12500 -15.00000 -14.66952 0.10720 -9.85779 354.00000 320.33298 348.44000
734024.16667 -13.00000 -13.60147 0.25264 -9.96814 350.00000 317.84243 347.00000
734024.20833 -14.00000 -10.44770 0.41694 -9.14886 336.00000 313.57120 344.92000
734024.25000 -16.00000 -9.39681 1.44863 -7.75826 334.00000 320.65815 344.56000
734024.29167 -17.00000 -10.08011 0.84647 -6.93836 326.00000 315.44009 344.96000
734024.33333 -17.00000 -10.84747 1.75414 -9.76673 317.00000 318.36208 344.00000
734024.37500 -16.00000 -10.12051 0.77672 -13.93931 342.00000 311.86276 344.52000
734024.41667 -11.00000 -8.54080 0.88681 -17.00515 368.00000 308.97602 342.40000
734024.45833 -11.00000 -8.28234 1.42070 -19.50414 365.00000 313.25655 337.40000
734024.50000 -11.00000 -6.10769 0.47990 -20.13243 373.00000 315.72792 335.52000
734024.54167 -10.00000 -4.31515 -2.36215 -20.17591 382.00000 305.26643 340.16000
734024.58333 -8.00000 -4.32849 -1.80373 -20.40413 388.00000 305.09039 343.48000
734024.62500 -11.00000 -5.04538 -1.37072 -19.58233 393.00000 310.28408 345.60000
734024.66667 -9.00000 -3.47663 -1.36108 -18.01530 403.00000 314.41344 348.52000
734024.70833 -10.00000 -5.57851 -1.05830 -16.84845 419.00000 318.15709 353.68000
734024.75000 -9.00000 -5.41825 -1.03997 -15.03886 419.00000 316.53889 367.36000
734024.79167 -9.00000 -6.33873 -1.16148 -14.40577 431.00000 312.25503 392.12000
734024.83333 -7.00000 -6.59217 -0.79795 -14.97281 432.00000 311.05605 410.12000
734024.87500 -9.00000 -5.69549 -0.33537 -14.78955 433.00000 310.40040 414.56000
734024.91667 -8.00000 -7.11533 1.35989 -15.15027 438.00000 315.22252 415.48000
734024.95833 -8.00000 -6.99711 3.45706 -15.37990 445.00000 319.62508 416.04000
734025.00000 -10.00000 -7.99421 2.20834 -14.98900 433.00000 319.51289 417.52000
734025.04167 -13.00000 -8.44980 1.18927 -14.59503 445.00000 311.10111 412.80000
734025.08333 -14.00000 -9.22084 1.05081 -15.25663 443.00000 305.87891 397.08000
734025.12500 -10.00000 -9.62772 2.12752 -15.40161 447.00000 305.78853 393.24000
734025.16667 -11.00000 -9.32777 4.35014 -15.01272 453.00000 308.21404 404.72000
734025.20833 -10.00000 -9.69640 1.89170 -14.75233 454.00000 305.39173 406.36000
734025.25000 -9.00000 -8.78225 2.04196 -14.29012 447.00000 309.98278 404.04000
734025.29167 -10.00000 -9.52738 2.74170 -13.77196 442.00000 311.83303 406.04000
734025.33333 -11.00000 -9.67253 2.35718 -12.86240 438.00000 308.74401 410.64000
734025.37500 -11.00000 -9.23883 1.77054 -13.02578 459.00000 303.46146 411.92000
734025.41667 -10.00000 -7.98997 2.42160 -13.03396 451.00000 302.95615 399.60000
734025.45833 -10.00000 -8.26136 2.40458 -11.83388 431.00000 303.61199 389.48000
734025.50000 -11.00000 -7.20481 2.84444 -11.13278 447.00000 299.26297 411.88000
734025.54167 -9.00000 -6.75382 3.14847 -10.28127 454.00000 303.43274 435.60000
734025.58333 -7.00000 -7.76425 3.61120 -10.52947 453.00000 313.33137 443.20000
734025.62500 -6.00000 -7.28165 2.72869 -10.31471 431.00000 315.37329 444.88000
734025.66667 -6.00000 -6.80773 2.75726 -9.98687 420.00000 307.77482 434.20000
734025.70833 -5.00000 -6.66643 -0.78254 -9.62635 417.00000 305.12730 431.16000
734025.75000 -4.00000 -6.70135 -1.00273 -9.08253 412.00000 310.58977 432.92000
734025.79167 -3.00000 -6.76310 0.04124 -9.23917 412.00000 305.42108 418.52000
734025.83333 -2.00000 -6.47892 0.56401 -10.31586 409.00000 307.10989 397.64000
734025.87500 -3.00000 -6.82943 0.64610 -11.09608 401.00000 308.96002 385.88000
734025.91667 -5.00000 -7.40955 2.79036 -10.54502 391.00000 307.93559 381.44000
734025.95833 -7.00000 -7.12609 2.53155 -10.82553 390.00000 306.76635 377.40000
734026.00000 -9.00000 -6.51021 2.35147 -10.69930 391.00000 303.55181 378.64000
734026.04167 -9.00000 -5.82799 2.75428 -9.95368 386.00000 300.85618 390.84000
734026.08333 -6.00000 -4.88882 2.78615 -9.05409 394.00000 299.33085 401.60000
734026.12500 -4.00000 -5.79479 1.48694 -9.39725 387.00000 298.94723 398.80000
734026.16667 -3.00000 -5.82702 2.51801 -10.22577 391.00000 297.06184 392.96000
734026.20833 -3.00000 -5.50720 2.95404 -9.06113 391.00000 296.13810 398.24000
734026.25000 -1.00000 -6.40070 1.80274 -8.61752 383.00000 296.03728 402.44000
734026.29167 -2.00000 -6.45523 1.48556 -10.02719 380.00000 296.24498 398.40000
734026.33333 -3.00000 -5.72495 1.62309 -11.78077 381.00000 292.73042 393.40000
734026.37500 -6.00000 -5.63249 1.04326 -12.50698 379.00000 294.09678 387.36000
734026.41667 -6.00000 -4.98828 0.12699 -11.72056 374.00000 293.84444 392.32000
734026.45833 -6.00000 -5.33878 -0.48723 -9.81211 371.00000 295.54502 397.92000
734026.50000 -7.00000 -5.40369 -1.69229 -9.16361 366.00000 300.81204 383.52000
734026.54167 -7.00000 -5.38989 -3.26374 -9.42620 361.00000 299.29369 370.96000
734026.58333 -7.00000 -4.98885 -3.44447 -8.51305 354.00000 298.04757 373.64000
734026.62500 -6.00000 -4.31177 -1.88605 -5.88954 353.00000 299.35327 375.96000
734026.66667 -6.00000 -4.45436 -0.71449 -3.06565 360.00000 300.08050 373.44000
734026.70833 -8.00000 -4.36663 0.28998 -2.60323 353.00000 307.76832 371.48000
734026.75000 -9.00000 -3.98947 -0.01107 -4.48969 350.00000 295.20227 375.16000
734026.79167 -8.00000 -4.65677 0.80784 -6.00538 341.00000 294.14698 379.52000
734026.83333 -5.00000 -4.00348 1.94094 -6.64117 349.00000 297.62601 377.92000
734026.87500 -4.00000 -3.87873 2.57910 -6.64683 340.00000 298.97274 381.20000
734026.91667 -4.00000 -3.92364 1.03952 -5.88865 332.00000 304.62796 388.08000
734026.95833 -5.00000 -3.44025 -0.86665 -5.25505 331.00000 299.25645 390.00000
734027.00000 -5.00000 -3.57779 -0.69094 -5.99471 329.00000 297.54738 388.44000
734027.04167 -6.00000 -3.25160 -0.78935 -5.57205 331.00000 297.06373 390.12000
734027.08333 -6.00000 -3.00923 -0.73222 -3.90318 332.00000 291.87249 389.88000
734027.12500 -5.00000 -3.23508 -0.57939 -4.00538 329.00000 291.39499 388.04000
734027.16667 -4.00000 -3.04828 -0.49208 -3.99330 327.00000 295.13037 384.32000
734027.20833 -4.00000 -2.91182 -0.09979 -5.59446 321.00000 299.73109 375.32000
734027.25000 -5.00000 -4.09836 0.69064 -8.38534 314.00000 295.89559 362.16000
734027.29167 -4.00000 -4.09022 2.13223 -9.15381 317.00000 299.31342 357.64000
734027.33333 -3.00000 -4.48611 3.36044 -7.83259 313.00000 307.19088 356.84000
734027.37500 -2.00000 -3.85710 4.49262 -8.19870 317.00000 306.36229 356.12000
734027.41667 -1.00000 -2.74603 2.05054 -8.31995 318.00000 304.13651 359.52000
734027.45833 -4.00000 -4.96017 0.57424 -9.17673 317.00000 310.94755 364.16000
734027.50000 -7.00000 -3.18389 0.30810 -10.57543 318.00000 316.46126 370.60000
734027.54167 -7.00000 -2.69174 0.27947 -11.57356 317.00000 309.26606 373.00000
734027.58333 -5.00000 -2.31347 0.95951 -12.37861 321.00000 310.28094 377.68000
734027.62500 -3.00000 -1.17369 0.41268 -12.48344 337.00000 312.37214 390.84000
734027.66667 -2.00000 -1.24601 -0.03938 -13.67628 323.00000 312.88416 390.16000
734027.70833 -2.00000 -1.48994 0.95735 -15.35162 319.00000 322.61070 383.56000
734027.75000 -4.00000 -1.82191 3.52133 -17.15660 312.00000 338.87231 378.76000
734027.79167 -4.00000 -2.19910 3.37263 -18.27571 304.00000 313.75892 375.60000
734027.83333 -2.00000 -1.79441 3.71448 -18.77447 310.00000 317.80310 379.04000
734027.87500 0.00000 -0.73505 6.39285 -19.20982 318.00000 322.60736 380.52000
734027.91667 1.00000 -0.32897 12.89132 -20.35308 314.00000 329.67153 379.44000
734027.95833 -1.00000 -0.32805 9.01710 -22.52800 308.00000 316.18828 379.04000
734028.00000 -2.00000 2.14895 7.26868 -22.19167 316.00000 316.72403 379.48000
734028.04167 -3.00000 1.29039 9.96240 -22.19317 315.00000 324.15062 376.92000
734028.08333 -3.00000 1.09489 11.89341 -20.90212 312.00000 330.32670 378.64000
734028.12500 -1.00000 1.33568 9.81823 -19.05646 314.00000 341.73721 379.40000
734028.16667 0.00000 2.52279 8.05227 -17.32838 316.00000 351.81846 376.48000
734028.20833 0.00000 3.59864 8.78367 -15.20948 322.00000 356.14971 379.64000
734028.25000 3.00000 4.48796 6.65358 -12.71269 317.00000 354.24672 380.92000
734028.29167 3.00000 3.03397 5.82501 -11.82524 311.00000 356.95380 381.08000
734028.33333 0.00000 0.81380 5.37525 -11.48343 300.00000 359.60648 381.44000
734028.37500 -2.00000 0.89420 5.18671 -11.47987 301.00000 361.85464 381.04000
734028.41667 -2.00000 1.82405 5.69089 -10.75045 300.00000 368.20287 380.96000
734028.45833 -4.00000 2.26532 4.53902 -10.59985 299.00000 360.97605 382.08000
734028.50000 -4.00000 1.56586 3.78329 -11.34387 308.00000 360.76331 382.44000
734028.54167 -1.00000 2.91526 2.36158 -10.83544 305.00000 355.02203 375.80000
734028.58333 -1.00000 0.00530 4.73194 -9.20780 303.00000 356.23499 374.12000
734028.62500 3.00000 1.09409 0.94013 -7.52077 307.00000 357.71064 374.40000
734028.66667 2.00000 1.31235 -5.79505 -6.12819 309.00000 366.19191 374.08000
734028.70833 2.00000 0.02982 -11.27995 -5.31983 305.00000 358.74931 376.00000
734028.75000 1.00000 1.07161 -16.38880 -5.17867 305.00000 345.13807 374.96000
734028.79167 -1.00000 -2.00935 -18.60424 -5.36476 296.00000 349.79536 374.52000
734028.83333 0.00000 -1.14096 -18.05031 -6.29073 304.00000 348.54457 373.44000
734028.87500 2.00000 -0.55569 -15.87982 -7.32246 296.00000 339.24544 371.48000
734028.91667 3.00000 -2.92123 -14.71730 -8.56699 294.00000 346.94118 368.40000
734028.95833 4.00000 3.27563 -11.13160 -9.36272 290.00000 359.66758 369.64000
734029.00000 2.00000 0.32662 -13.09349 -9.52404 296.00000 340.15395 374.04000
734029.04167 3.00000 0.09053 -10.88784 -9.85228 303.00000 340.83377 374.48000
734029.08333 -2.00000 -0.48367 -8.88556 -9.88067 298.00000 344.40045 371.92000
734029.12500 -4.00000 -1.50148 -6.31891 -10.10012 315.00000 343.61782 368.44000
734029.16667 -7.00000 -6.27527 -6.13439 -11.15077 320.00000 340.98111 369.08000
734029.20833 -13.00000 -10.30076 -7.14710 -9.70944 314.00000 336.45837 369.44000
734029.25000 -16.00000 -14.26595 -6.34623 -7.73616 316.00000 334.29284 372.16000
734029.29167 -22.00000 -16.91843 -6.41243 -5.40207 324.00000 337.00379 378.08000
734029.33333 -21.00000 -13.08235 -8.42912 -6.04756 335.00000 333.89655 375.84000
734029.37500 -12.00000 -10.05714 -9.90800 -8.32123 335.00000 326.24874 375.12000
734029.41667 -4.00000 -5.36762 -9.41912 -10.11073 334.00000 334.92681 374.36000
734029.45833 3.00000 -2.85644 -11.34427 -9.41249 336.00000 325.10759 368.40000
734029.50000 5.00000 -1.19876 -12.47623 -8.89884 336.00000 325.51146 363.40000
734029.54167 2.00000 -1.65396 -12.90111 -8.68474 334.00000 327.43874 363.08000
734029.58333 1.00000 -4.65607 -12.89449 -8.67056 335.00000 316.65789 369.68000
734029.62500 2.00000 -5.08939 -13.08328 -8.75504 343.00000 323.48196 371.40000
734029.66667 -8.00000 -12.38020 -11.77628 -8.11157 359.00000 315.26853 365.88000
734029.70833 -14.00000 -14.85401 -11.06186 -9.03929 362.00000 325.96644 365.08000
734029.75000 -10.00000 -16.31932 -11.96030 -10.22008 366.00000 317.34003 368.04000
734029.79167 -14.00000 -18.63017 -11.55016 -11.18830 363.00000 320.13369 370.04000
734029.83333 -14.00000 -20.47234 -11.90856 -11.66734 354.00000 317.59232 372.04000
734029.87500 -15.00000 -20.33082 -11.43704 -10.57695 363.00000 324.49039 369.88000
734029.91667 -19.00000 -21.27941 -9.96419 -10.11224 367.00000 326.66680 363.36000
734029.95833 -25.00000 -20.73706 -10.28992 -8.80773 374.00000 323.31303 356.36000
734030.00000 -25.00000 -18.97681 -10.29553 -8.19517 379.00000 324.85130 350.92000
734030.04167 -24.00000 -18.39074 -10.37791 -8.48915 391.00000 324.03063 352.64000
734030.08333 -23.00000 -11.41192 -10.00232 -7.72176 416.00000 331.18390 356.52000
734031.50000 15.00000 10.82702 -4.35353 -3.77949 414.00000 317.54618 318.00000
734031.54167 16.00000 10.51602 -4.74618 -2.10275 413.00000 311.59692 318.00000
734031.58333 15.00000 8.71575 -4.71308 -1.03291 420.00000 314.78500 320.08000
734031.62500 10.00000 5.37782 -4.06971 -0.58630 430.00000 315.92294 319.92000
734031.66667 -1.00000 3.62782 -5.86390 -0.18383 427.00000 313.97012 319.56000
734031.70833 -6.00000 -3.43448 -4.45256 -0.26031 434.00000 321.60255 321.00000
734031.75000 -19.00000 -12.04549 -6.69758 -1.38081 429.00000 311.20836 318.40000
734031.79167 -22.00000 -16.93044 -7.72541 -3.43021 430.00000 313.88220 314.44000
734031.83333 -17.00000 -15.27464 -7.10604 -4.33691 432.00000 308.75608 310.92000
734031.87500 -12.00000 -13.03015 -6.08041 -3.30776 441.00000 315.96437 308.48000
734031.91667 -11.00000 -8.82672 -6.93238 -1.92907 439.00000 310.40740 309.04000
734031.95833 -11.00000 -8.19150 -4.81146 -0.98307 443.00000 313.87528 307.92000
734032.00000 -9.00000 -10.44559 -4.20140 -0.43514 472.00000 309.88667 304.96000
734032.04167 -12.00000 -7.44940 -3.12315 -0.70151 469.00000 314.53040 302.44000
734032.08333 -10.00000 -5.79017 -5.14411 -1.92865 464.00000 286.19086 302.56000
734032.12500 -10.00000 -7.92196 -4.01556 -3.65385 460.00000 287.47967 304.52000
734032.16667 -15.00000 -11.67891 -3.82082 -4.47746 470.00000 295.25596 303.96000
734032.20833 -16.00000 -16.15197 -5.01321 -4.22015 462.00000 294.82644 301.96000
734032.25000 -16.00000 -19.87917 -6.34511 -4.71760 475.00000 288.00000 299.96000
734032.29167 -18.00000 -20.07828 -6.25375 -5.09681 488.00000 288.00000 302.12000
734032.33333 -23.00000 -19.14027 -5.22468 -4.88832 482.00000 286.92828 307.60000
734032.37500 -25.00000 -17.98669 -4.05474 -5.14928 487.00000 298.43788 306.88000
734032.41667 -17.00000 -17.68419 -3.54787 -5.84641 486.00000 309.51823 306.08000
734032.45833 -13.00000 -16.26571 -0.77911 -4.38379 490.00000 314.23455 305.40000
734032.50000 -9.00000 -14.62806 2.83182 -2.73633 493.00000 321.50692 301.96000
734032.54167 -10.00000 -14.24325 5.27143 -1.15156 472.00000 327.56542 301.52000
734032.58333 -13.00000 -14.14909 1.95929 -0.39004 478.00000 331.87740 301.48000
734032.62500 -16.00000 -11.91199 -4.05491 -0.96701 473.00000 337.03140 299.44000
734032.66667 -16.00000 -13.45905 -14.99148 -2.15219 458.00000 336.82116 295.92000
734032.70833 -13.00000 -12.74716 -12.34762 -2.78346 464.00000 339.49521 294.52000
734032.75000 -13.00000 -12.54879 -12.05979 -2.10655 459.00000 355.59258 292.92000
734032.79167 -15.00000 -9.86559 -12.48839 -1.78992 463.00000 372.75850 289.44000
734032.83333 -13.00000 -9.66301 -11.16262 -1.02415 488.00000 379.16738 288.00000
734032.87500 -10.00000 -8.81024 -11.56945 0.42475 469.00000 370.50690 289.56000
734032.91667 -8.00000 -7.92887 -10.40703 1.51077 469.00000 364.97107 293.08000
734032.95833 -8.00000 -6.13456 -8.99933 2.30064 470.00000 366.12835 292.92000
734033.00000 -8.00000 -7.77632 -5.66905 3.06992 455.00000 380.94675 293.60000
734033.04167 -9.00000 -9.83452 -5.17592 3.82937 443.00000 381.38798 295.48000
734033.08333 -11.00000 -8.29483 -7.18104 3.51239 448.00000 367.29378 294.48000
734033.12500 -12.00000 -7.83309 -7.84284 1.85231 454.00000 380.76524 295.04000
734033.16667 -12.00000 -8.32670 -8.62892 0.80740 453.00000 356.96604 295.48000
734033.20833 -12.00000 -7.28290 -10.92583 1.08647 447.00000 359.40338 293.44000
734033.25000 -12.00000 -7.45409 -12.30122 1.51071 441.00000 374.77565 290.96000
734033.29167 -13.00000 -7.42059 -13.50092 1.57278 437.00000 390.40740 290.52000
734033.33333 -15.00000 -7.79941 -14.35637 0.77018 433.00000 406.09738 292.04000
734033.37500 -14.00000 -8.10387 -15.85789 0.25433 433.00000 398.41363 293.52000
734033.41667 -10.00000 -7.59857 -15.04512 -0.78357 423.00000 407.66595 285.68000
734033.45833 -8.00000 -7.04524 -16.29657 -1.12810 422.00000 404.14669 281.12000
734033.50000 -10.00000 -7.15142 -16.96268 -0.19473 425.00000 414.77351 284.52000
734033.54167 -11.00000 -7.85709 -19.77748 0.01176 419.00000 413.60654 283.96000
734033.58333 -13.00000 -7.97045 -21.47259 0.44020 425.00000 408.35182 284.04000
734033.62500 -13.00000 -8.69707 -22.45232 0.48406 419.00000 400.51941 283.96000
734033.66667 -13.00000 -8.23080 -20.97081 0.19025 420.00000 394.74555 283.00000
734033.70833 -13.00000 -7.82196 -19.67573 0.55315 418.00000 389.95738 285.60000
734033.75000 -10.00000 -6.93701 -17.69514 0.30948 429.00000 395.86226 289.04000
734033.79167 -9.00000 -7.70712 -17.19449 0.93260 404.00000 392.44445 286.88000
734033.83333 -9.00000 -7.80496 -16.34748 0.95606 400.00000 386.03708 282.96000
734033.87500 -9.00000 -7.83983 -15.95601 1.66836 401.00000 385.59751 279.92000
734033.91667 -10.00000 -7.41109 -15.61811 1.47067 393.00000 378.46718 281.12000
734033.95833 -9.00000 -6.83821 -13.61561 1.80598 395.00000 373.20973 281.92000
734034.00000 -10.00000 -6.14431 -13.50516 2.29848 387.00000 373.95573 273.76000
734034.04167 -6.00000 -4.05977 -14.31692 1.76791 382.00000 344.25211 266.44000
734034.08333 -1.00000 -0.12376 -12.69675 1.37087 377.00000 339.41772 266.56000
734034.12500 -1.00000 1.40828 -11.23854 2.24651 367.00000 333.45191 274.76000
734034.16667 -4.00000 1.39416 -12.76534 3.17952 361.00000 338.38473 277.88000
734034.20833 -8.00000 -1.54916 -11.12450 3.75180 359.00000 333.79539 271.88000
734034.25000 -4.00000 -2.59206 -11.76397 3.26817 355.00000 336.84322 272.12000
734034.29167 -4.00000 -2.39513 -11.80907 3.26699 357.00000 338.66159 275.52000
734034.33333 -5.00000 -3.62350 -8.22814 4.96835 357.00000 335.65113 277.04000
734034.37500 -4.00000 -3.96758 -8.53854 8.44064 337.00000 335.02173 282.16000
734034.41667 -3.00000 -3.84938 -7.62212 10.81916 336.00000 336.54929 285.48000
734034.45833 -2.00000 -4.77674 -7.42840 11.76194 341.00000 325.19663 284.48000
734034.50000 -1.00000 -3.27411 -7.76524 13.08215 344.00000 323.89710 284.52000
734034.54167 -1.00000 -1.98860 -7.58895 13.66419 348.00000 323.08686 285.00000
734034.58333 -5.00000 -3.71609 -6.76136 12.54104 343.00000 320.05853 284.48000
734034.62500 -5.00000 -4.71836 -7.26634 12.47813 339.00000 310.21818 282.44000
734034.66667 -4.00000 -5.00360 -7.47349 14.19783 339.00000 301.07462 283.60000
734034.70833 -3.00000 -3.33540 -7.96490 14.41502 340.00000 302.02275 286.52000
734034.75000 -3.00000 -2.64203 -7.61313 14.70128 339.00000 300.78034 285.44000
734034.79167 -3.00000 -2.71880 -8.38541 15.26289 339.00000 298.14318 284.00000
734034.83333 -1.00000 -1.55694 -7.86364 15.04612 338.00000 297.77105 288.16000
734034.87500 1.00000 -2.27791 -7.30008 14.29476 339.00000 297.67468 297.72000
734034.91667 -1.00000 -1.53787 -7.25836 14.23862 339.00000 301.55376 305.60000
734034.95833 -5.00000 -4.11705 -6.89362 16.85309 337.00000 295.41143 314.76000
734035.00000 -6.00000 -8.60157 -6.65286 19.03432 334.00000 291.90861 322.04000
734035.04167 -9.00000 -8.62553 -6.51171 20.04414 338.00000 292.20888 326.12000
734035.08333 -11.00000 -7.77716 -6.23982 20.40755 331.00000 291.83097 329.52000
734035.12500 -11.00000 -8.75030 -5.50200 20.38158 332.00000 292.24227 335.72000
734035.16667 -10.00000 -8.79493 -6.48469 19.88753 335.00000 286.49775 354.00000
734035.20833 -7.00000 -8.00677 -7.63005 16.23505 339.00000 284.02067 371.72000
734035.25000 -6.00000 -7.57689 -7.63589 10.27720 331.00000 283.24674 386.36000
734035.29167 -5.00000 -6.16101 -7.10003 0.28096 330.00000 282.93914 396.56000
734035.33333 -5.00000 -6.36530 -6.51461 -4.54097 343.00000 282.14465 409.44000
734035.37500 -5.00000 -4.97511 -6.02153 4.45722 335.00000 279.10360 425.20000
734035.41667 -2.00000 -4.71485 -5.63474 -1.66141 328.00000 281.59694 435.20000
734035.45833 -2.00000 -4.86487 -3.17406 -4.32258 326.00000 289.30843 443.64000
734035.50000 -1.00000 -4.12552 -1.41408 -7.87080 326.00000 297.22704 464.16000
734035.54167 2.00000 -3.22759 -2.31629 -7.65940 322.00000 298.95582 526.28000
734035.58333 0.00000 -3.71911 0.36418 -8.57026 319.00000 295.27547 583.04000
734035.62500 -2.00000 -2.69384 2.03026 -8.51613 318.00000 297.16740 601.72000
734035.66667 -2.00000 -0.19481 4.06708 -10.09631 320.00000 299.86091 626.24000
734035.70833 -4.00000 -1.39211 4.08179 -11.57127 320.00000 298.08844 650.24000
734035.75000 -2.00000 -2.04134 0.78622 -12.86359 322.00000 298.99355 660.16000
734035.79167 6.00000 3.85990 1.87963 -11.96294 335.00000 295.20551 671.28000
734035.83333 11.00000 7.00965 1.17301 -10.85599 342.00000 290.68105 682.16000
734035.87500 13.00000 6.16237 0.38161 -9.53045 346.00000 286.18349 686.00000
734035.91667 14.00000 6.63707 -0.08330 -9.23182 349.00000 283.02629 695.88000
734035.95833 10.00000 3.83484 -0.09693 -8.32256 342.00000 282.91080 685.24000
734036.00000 8.00000 0.56612 -0.20102 -8.30507 339.00000 285.73201 663.36000
734036.04167 3.00000 0.12471 -0.58200 -6.88692 336.00000 288.75958 668.84000
734036.08333 -3.00000 0.21437 -0.33959 -5.39622 364.00000 291.77714 670.24000
734036.12500 -3.00000 -2.91825 4.41918 -8.26276 375.00000 297.50379 657.24000
734036.16667 -8.00000 -3.82388 5.81902 -9.96684 396.00000 317.11606 642.16000
734036.20833 -10.00000 -3.49938 6.57124 -9.15986 433.00000 336.72832 638.16000
734036.25000 -16.00000 -4.79986 8.23967 -5.96941 440.00000 356.34059 646.68000
734036.29167 -16.00000 -5.32577 13.50399 -2.60066 417.00000 366.23251 648.40000
734036.33333 -15.00000 -5.16834 14.44168 -3.70935 432.00000 368.35188 641.32000
734036.37500 -12.00000 -4.25355 14.71342 -10.30879 437.00000 374.06937 637.52000
734036.41667 -8.00000 -3.27436 19.43780 -18.86191 440.00000 386.09533 643.20000
734036.45833 -7.00000 -3.72941 12.34973 -21.90788 444.00000 389.61833 664.12000
734036.50000 -4.00000 -2.97569 7.76511 -20.61081 431.00000 400.07423 686.80000
734036.54167 -4.00000 -3.54864 3.83028 -19.28493 431.00000 410.51577 682.56000
734036.58333 -4.00000 -3.39116 2.03168 -18.52360 439.00000 414.90522 673.56000
734036.62500 -13.00000 -3.79961 1.91974 -18.39789 430.00000 410.98020 679.68000
734036.66667 -13.00000 -3.94249 -3.22341 -20.23871 432.00000 423.08672 684.52000
734036.70833 -13.00000 -3.28914 -3.22415 -24.23303 432.00000 417.25250 676.16000
734036.75000 -10.00000 -3.30470 -2.77705 -25.89435 429.00000 412.29904 662.28000
734037.70833 -6.00000 -5.51396 2.31447 -15.79487 349.00000 529.78683 651.16000
734037.75000 -3.00000 -4.98573 7.42392 -15.12180 315.00000 535.26440 638.32000
734037.79167 -2.00000 -4.15722 3.84770 -15.21093 314.00000 546.94866 638.68000
734037.83333 -5.00000 -2.96454 1.77637 -14.47457 321.00000 573.39112 649.24000
734037.87500 0.00000 -2.89038 -2.61807 -14.79657 310.00000 604.53945 656.56000
734037.91667 3.00000 -2.79825 -4.99913 -14.50748 314.00000 569.73308 660.60000
734037.95833 5.00000 0.12070 -7.33378 -13.95764 302.00000 517.55907 665.08000
734038.00000 3.00000 1.13664 -7.32693 -12.81533 303.00000 555.45224 663.36000
734038.04167 4.00000 0.26540 -9.12536 -12.69600 300.00000 581.91787 655.32000
734038.08333 5.00000 -0.57994 -13.94613 -13.28929 315.00000 579.82970 648.40000
