# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
734321.45833 -11.00000 -4.87751 4.02162 -21.26331 395.00000 337.04410 460.08000
734321.50000 -11.00000 -5.86624 3.00082 -23.33523 396.00000 341.24607 462.00000
734321.54167 -10.00000 -3.61751 8.16700 -23.03841 418.00000 346.83723 461.48000
734321.58333 -10.00000 -2.02789 9.76546 -22.08699 428.00000 355.72956 457.36000
734321.62500 -10.00000 -3.86081 9.79942 -21.34507 425.00000 371.33345 451.92000
734321.66667 -11.00000 -5.26396 9.69717 -20.11701 419.00000 373.46153 449.48000
734322.83333 -32.00000 -31.97958 -12.06259 -7.12672 408.00000 393.93189 398.40000
734322.87500 -34.00000 -34.45485 -11.21448 -5.81067 406.00000 398.60072 399.12000
734322.91667 -46.00000 -36.23918 -10.61966 -4.06738 410.00000 397.85047 408.76000
734322.95833 -55.00000 -37.12802 -9.10154 -5.54444 406.00000 392.06955 428.00000
734323.00000 -59.00000 -36.09331 -5.21877 -6.10684 405.00000 404.31432 457.68000
734323.04167 -54.00000 -34.71418 -3.49377 -9.19079 397.00000 407.59818 471.92000
734323.08333 -51.00000 -34.47084 -1.85363 -16.58365 385.00000 415.18554 459.60000
734323.12500 -50.00000 -33.01475 0.98586 -19.96630 385.00000 429.39154 451.56000
734323.16667 -48.00000 -33.21456 3.49552 -19.08342 385.00000 437.25577 445.72000
734323.20833 -41.00000 -31.00074 3.02614 -15.63222 379.00000 435.61692 452.00000
734323.25000 -37.00000 -27.42918 5.36998 -10.48086 380.00000 431.14982 477.00000
734323.29167 -34.00000 -23.25497 7.68369 -19.97084 389.00000 426.49696 479.64000
734323.33333 -31.00000 -20.70908 -0.18778 -32.32643 399.00000 432.60118 472.04000
734323.37500 -29.00000 -18.83923 -3.79598 -36.63879 396.00000 435.91483 488.08000
734323.41667 -27.00000 -18.30395 -3.71271 -42.70360 389.00000 447.39092 494.20000
734323.45833 -25.00000 -13.21507 -2.42301 -42.41748 383.00000 436.11080 481.28000
734323.50000 -26.00000 -12.63395 -2.98787 -37.63390 379.00000 436.26781 473.92000
734323.54167 -26.00000 -10.22998 -2.27294 -32.93327 390.00000 462.36842 459.00000
734323.58333 -25.00000 -8.59677 -1.05955 -34.21877 377.00000 461.65067 449.08000
734323.62500 -24.00000 -7.75011 -2.39639 -34.97655 375.00000 447.65815 458.28000
734323.66667 -22.00000 -6.63127 -4.75765 -34.08866 385.00000 449.80846 465.00000
734323.70833 -25.00000 -7.21784 -6.42009 -31.59899 390.00000 452.78301 474.36000
734323.75000 -30.00000 -8.67057 -7.03360 -30.17224 390.00000 453.81440 511.60000
734323.79167 -31.00000 -13.09590 -6.42383 -27.86944 391.00000 454.84580 540.60000
734323.83333 -28.00000 -17.16525 -6.86470 -28.09996 380.00000 455.87719 540.40000
734323.87500 -31.00000 -18.63097 -6.74492 -28.72396 387.00000 456.90856 539.04000
734323.91667 -32.00000 -17.93384 -6.47672 -29.99215 393.00000 457.93995 532.20000
734323.95833 -34.00000 -18.57550 -6.85472 -29.70442 387.00000 458.97133 520.84000
734324.00000 -32.00000 -19.40670 -6.72631 -27.59025 385.00000 460.00270 516.48000
734324.04167 -30.00000 -17.83536 -6.44834 -25.27873 380.00000 461.03407 509.24000
734324.08333 -28.00000 -15.65047 -6.95300 -24.31953 382.00000 458.82005 499.36000
734324.12500 -20.00000 -10.77846 -6.84907 -23.54185 401.00000 454.84599 493.92000
734324.16667 -20.00000 -11.17361 -7.50886 -25.29476 403.00000 450.10858 489.40000
734324.20833 -13.00000 -9.12533 -9.28752 -26.32141 396.00000 440.13686 482.84000
734324.25000 -16.00000 -8.52819 -9.33292 -27.24681 407.00000 437.33408 472.24000
734324.29167 -22.00000 -11.69860 -8.90043 -27.14554 405.00000 429.54878 465.48000
734324.33333 -23.00000 -14.16633 -8.76037 -26.86729 399.00000 429.26046 468.64000
734324.37500 -21.00000 -13.67106 -10.59618 -25.83365 395.00000 378.77788 471.48000
734324.41667 -18.00000 -13.34340 -11.10441 -25.97789 386.00000 363.40717 466.84000
734324.45833 -16.00000 -11.85573 -9.33538 -26.38919 381.00000 352.94598 453.64000
734324.50000 -16.00000 -10.84016 -8.91239 -26.74426 383.00000 346.35498 440.84000
734324.54167 -14.00000 -9.61796 -6.76934 -25.67616 380.00000 343.35918 435.96000
734324.58333 -15.00000 -7.62237 -7.98342 -24.19630 380.00000 337.46351 442.80000
734324.62500 -11.00000 -4.73771 -8.63584 -22.92576 391.00000 338.08025 451.04000
734324.66667 -12.00000 -6.69826 -8.73694 -22.15329 375.00000 331.24871 450.96000
734324.70833 -12.00000 -8.16145 -9.38572 -20.46850 355.00000 327.58841 448.44000
734324.75000 -15.00000 -9.46596 -8.65898 -20.07831 363.00000 323.11520 445.44000
734324.79167 -20.00000 -11.01762 -8.56823 -19.95477 368.00000 329.44816 436.72000
734324.83333 -19.00000 -12.40554 -8.59548 -20.26376 356.00000 356.33503 422.20000
734324.87500 -18.00000 -12.68634 -3.52698 -19.55722 355.00000 372.23632 407.72000
734324.91667 -16.00000 -12.17853 -7.52028 -19.76289 361.00000 348.26879 392.16000
734324.95833 -22.00000 -14.05459 -6.77611 -19.35199 356.00000 351.46085 381.92000
734325.00000 -28.00000 -15.81140 -1.02754 -18.87786 363.00000 373.12708 357.12000
734325.04167 -24.00000 -14.68292 0.12987 -18.53566 363.00000 380.33170 354.72000
734325.08333 -21.00000 -11.67632 0.92671 -18.68984 366.00000 371.01852 354.32000
734325.12500 -16.00000 -7.69656 -0.63570 -19.69176 372.00000 374.00715 338.00000
734325.16667 -13.00000 -7.94882 -2.78518 -19.27241 370.00000 367.98041 349.96000
734325.20833 -11.00000 -7.97857 -5.16943 -18.77924 364.00000 361.20014 395.32000
734325.25000 -11.00000 -8.33746 -4.93851 -15.15751 359.00000 357.93832 437.92000
734325.29167 -12.00000 -9.79048 -2.69952 -12.02012 356.00000 359.01853 435.52000
734325.33333 -11.00000 -9.23303 0.06946 -11.36586 351.00000 353.39357 419.84000
734325.37500 -12.00000 -10.43194 1.42239 -10.79712 352.00000 346.29948 419.64000
734325.41667 -13.00000 -11.39830 1.71457 -10.47973 355.00000 341.36621 421.96000
734325.45833 -13.00000 -13.29735 1.45811 -10.90380 352.00000 342.98645 416.84000
734325.91667 -11.00000 -18.14478 -6.75155 -4.27033 359.00000 346.99140 399.12000
734325.95833 -15.00000 -18.13358 -11.48121 -1.64401 359.00000 346.00052 402.52000
734326.00000 -20.00000 -17.40370 -11.96543 0.24429 357.00000 353.00575 401.44000
734326.04167 -20.00000 -17.37021 -14.40636 -0.64381 351.00000 346.22982 398.96000
734326.08333 -18.00000 -17.01818 -16.78839 -2.10107 344.00000 342.67980 399.04000
734326.12500 -16.00000 -15.53436 -18.55664 -2.29676 354.00000 357.12804 397.92000
734326.16667 -13.00000 -16.67230 -25.36421 -3.06247 353.00000 351.07416 394.96000
734326.20833 -15.00000 -16.53991 -27.44386 -1.93367 351.00000 360.10128 392.96000
734326.25000 -16.00000 -14.90431 -30.42393 1.09260 358.00000 345.02457 389.40000
734326.29167 -16.00000 -13.88742 -34.14234 1.40950 346.00000 340.55558 388.04000
734326.33333 -13.00000 -12.79206 -36.13655 -1.44453 347.00000 338.13034 391.08000
734326.37500 -11.00000 -13.21462 -33.01983 -6.24808 348.00000 354.17230 389.88000
734326.41667 -11.00000 -14.41622 -26.81800 -15.19608 344.00000 384.59803 387.00000
734326.45833 -12.00000 -13.96931 -20.98343 -22.50382 342.00000 394.89864 384.92000
734326.50000 -14.00000 -15.38978 -19.56764 -25.22859 349.00000 390.91430 384.04000
734326.54167 -13.00000 -12.53657 -17.35248 -24.02885 351.00000 391.79541 389.16000
734326.58333 -8.00000 -9.80754 -16.61072 -23.23955 349.00000 385.52274 393.00000
734326.62500 -8.00000 -8.56472 -17.10058 -18.16466 354.00000 394.02278 390.92000
734326.66667 -7.00000 -7.66189 -15.63779 -15.17654 356.00000 398.61262 389.52000
734326.70833 -9.00000 -5.99824 -14.67144 -16.34904 354.00000 383.31461 391.04000
734326.75000 -9.00000 -5.75600 -15.25953 -20.59199 352.00000 375.18524 396.16000
734326.79167 -12.00000 -6.34804 -14.81051 -22.13450 346.00000 383.13346 402.08000
734326.83333 -12.00000 -7.61485 -15.34494 -20.31376 341.00000 377.78295 401.92000
734326.87500 -9.00000 -8.09536 -13.25078 -18.88363 345.00000 407.27702 400.00000
734326.91667 -9.00000 -11.06113 -10.16421 -17.14595 345.00000 413.40438 400.00000
734326.95833 -14.00000 -11.45334 -11.97175 -15.81215 342.00000 418.45160 400.00000
734327.00000 -9.00000 -3.00688 -11.74506 -16.56871 345.00000 414.36652 404.68000
734327.04167 -2.00000 1.22789 -19.51138 -15.84995 345.00000 375.97220 419.40000
734327.08333 0.00000 1.90280 -18.12135 -15.04469 349.00000 380.05234 431.08000
734327.12500 -2.00000 -4.37411 -18.06159 -14.54660 354.00000 370.23315 437.68000
734327.16667 -8.00000 -16.68397 -15.91550 -16.67644 346.00000 379.55057 442.00000
734327.20833 -12.00000 -17.69303 -14.70078 -15.74923 343.00000 389.54385 446.16000
734327.25000 -6.00000 -10.25505 -12.49291 -14.89935 343.00000 402.66390 452.60000
734327.29167 -2.00000 -9.80625 -9.95820 -14.65822 344.00000 376.82112 456.04000
734327.33333 -3.00000 -10.28183 -11.59605 -14.04970 350.00000 389.11505 457.52000
734327.37500 -10.00000 -15.18440 -15.19500 -13.58002 354.00000 418.60331 461.12000
734327.41667 -9.00000 -16.08458 -14.27858 -11.81353 362.00000 483.04396 464.00000
734327.45833 -11.00000 -15.51683 -11.04331 -10.45242 376.00000 478.76291 463.48000
734327.50000 -6.00000 -12.59329 -10.08810 -9.33198 376.00000 485.55507 461.44000
734327.54167 -3.00000 -10.63302 -11.60432 -8.01672 377.00000 448.33863 459.48000
734327.58333 -5.00000 -10.92956 -6.67705 -7.85530 390.00000 459.15309 459.52000
734327.62500 -4.00000 -10.69031 -5.48460 -8.04989 406.00000 479.88964 462.08000
734327.66667 -9.00000 -15.52523 -3.98693 -7.39191 393.00000 478.46378 466.60000
734327.70833 -5.00000 -13.65161 -3.75978 -9.07306 395.00000 491.36690 464.32000
734327.75000 -8.00000 -10.37777 -3.29125 -10.82168 412.00000 504.50481 457.92000
734327.79167 -13.00000 -12.16590 -4.96850 -11.16962 424.00000 491.35724 462.24000
734327.83333 -15.00000 -13.18727 -8.42006 -10.46775 429.00000 484.51538 464.88000
734327.87500 -13.00000 -13.58731 -8.65087 -11.38128 423.00000 499.51072 463.04000
734327.91667 -11.00000 -12.94887 -12.71818 -13.29196 431.00000 461.84920 455.16000
734327.95833 -23.00000 -13.14432 -9.39175 -14.36020 459.00000 512.21951 447.52000
734328.00000 -28.00000 -15.69636 -16.07992 -12.76562 435.00000 455.37275 452.68000
734328.04167 -20.00000 -13.91746 -13.89463 -10.65258 438.00000 479.54150 456.48000
734328.08333 -17.00000 -12.75141 -13.45771 -9.04376 454.00000 494.87306 459.64000
734328.12500 -18.00000 -15.64586 -12.02223 -7.72523 447.00000 490.42293 464.04000
734328.16667 -13.00000 -15.43362 -12.05921 -7.67256 437.00000 513.73715 466.04000
734328.20833 -8.00000 -12.00179 -12.70903 -8.13323 449.00000 490.85866 465.44000
734328.25000 -9.00000 -9.08642 -13.30281 -8.51839 504.00000 462.84998 466.08000
734328.29167 -15.00000 -12.43788 -13.20585 -8.49850 470.00000 465.41110 465.40000
734328.33333 -10.00000 -12.61012 -12.03218 -8.24535 477.00000 491.21263 458.84000
734328.37500 -7.00000 -11.03910 -18.77930 -7.23649 465.00000 471.28032 455.52000
734328.41667 -4.00000 -8.04146 -25.39245 -6.65090 438.00000 496.26452 451.84000
734328.45833 -1.00000 -6.58143 -33.31359 -7.20489 448.00000 509.08434 442.28000
734328.50000 1.00000 -5.20274 -29.32594 -7.40068 468.00000 512.33328 433.88000
734328.54167 -1.00000 -6.93909 -26.37226 -6.61811 476.00000 512.36790 434.64000
734328.58333 -2.00000 -5.96643 -23.80723 -5.12667 472.00000 540.63127 449.44000
734328.62500 -4.00000 -7.55183 -17.93512 -3.53006 489.00000 507.39455 458.96000
734328.66667 -7.00000 -8.92689 -18.70358 -3.97853 493.00000 482.71044 455.92000
734328.70833 -8.00000 -9.77050 -20.17400 -5.52739 487.00000 529.49178 448.80000
734328.75000 -11.00000 -10.00093 -19.56693 -8.65678 474.00000 500.27186 451.80000
734328.79167 -13.00000 -9.80967 -22.37433 -11.07174 442.00000 493.42000 456.40000
734328.83333 -10.00000 -8.60045 -25.43487 -9.74937 455.00000 498.84745 450.36000
734328.87500 -7.00000 -9.18308 -29.57593 -8.88913 456.00000 508.24702 452.20000
734328.91667 -8.00000 -10.75026 -26.80368 -8.04020 469.00000 491.20691 452.32000
734328.95833 -7.00000 -9.33027 -26.88186 -8.37824 486.00000 477.95209 443.32000
734329.00000 -3.00000 -7.89725 -25.04399 -8.36184 491.00000 500.49944 439.52000
734329.04167 -1.00000 -11.21313 -21.11490 -6.34059 487.00000 477.08944 451.96000
734329.08333 -6.00000 -13.51197 -20.67243 -4.82004 489.00000 461.52705 459.88000
734329.12500 -2.00000 -12.89183 -19.44175 -4.87252 486.00000 458.47272 452.32000
734329.16667 1.00000 -11.36744 -16.66601 -6.17260 496.00000 433.83475 437.60000
734329.20833 2.00000 -10.07478 -14.36636 -6.28810 497.00000 435.49907 429.04000
734329.25000 -5.00000 -11.99779 -13.68279 -3.65293 469.00000 420.51562 438.84000
734329.29167 -9.00000 -11.80220 -12.84990 -1.54473 471.00000 423.58199 449.08000
734329.33333 -9.00000 -11.07546 -11.78521 -0.57912 479.00000 429.12495 459.84000
734329.37500 1.00000 -0.50027 -11.55361 -0.02630 535.00000 420.87570 468.52000
734329.41667 -7.00000 -5.47934 -14.41006 -0.05465 508.00000 407.27368 472.12000
734329.45833 -7.00000 -8.85759 -17.45509 1.26613 494.00000 399.30152 476.04000
734329.50000 -5.00000 -7.22784 -17.12996 1.84768 495.00000 390.63189 480.12000
734329.54167 -8.00000 -9.94558 -16.01095 1.93699 484.00000 370.01548 490.28000
734329.58333 -11.00000 -12.91353 -16.39937 -0.02309 474.00000 354.34112 506.88000
734329.62500 -9.00000 -13.14777 -14.61379 -1.48932 476.00000 359.53406 522.24000
734329.66667 -6.00000 -9.86670 -14.32856 -1.16966 501.00000 361.02473 534.76000
734329.70833 -14.00000 -13.67319 -15.68811 -1.35912 513.00000 354.72317 537.88000
734329.75000 -21.00000 -14.95371 -14.23830 -1.87755 522.00000 375.14888 536.04000
734329.79167 -28.00000 -17.76066 -14.56712 -1.30844 584.00000 359.20074 539.60000
734329.83333 -28.00000 -21.69111 -15.83300 -0.69731 630.00000 346.74287 541.48000
734329.87500 -22.00000 -21.00056 -13.03867 -0.52789 631.00000 379.04816 547.24000
734329.91667 -18.00000 -20.41634 -11.29462 -0.94166 626.00000 394.09849 549.36000
734329.95833 -18.00000 -16.90189 -11.10166 -1.88675 651.00000 382.37616 550.68000
734330.00000 -23.00000 -18.05581 -10.43201 -2.73185 649.00000 393.61127 551.88000
734330.04167 -23.00000 -19.71213 -8.58393 -3.41604 658.00000 409.68241 550.04000
734330.08333 -20.00000 -17.30987 -7.22860 -4.11420 666.00000 414.58971 548.40000
734330.12500 -13.00000 -16.80847 -6.35879 -4.97268 674.00000 426.62695 546.52000
734330.16667 -10.00000 -17.73509 -7.66939 -5.30620 655.00000 453.86458 546.48000
734330.20833 -11.00000 -19.35023 -14.50219 -5.28878 667.00000 480.47528 544.44000
734330.25000 -11.00000 -18.15799 -18.66777 -5.97760 668.00000 482.00278 541.44000
734330.29167 -11.00000 -18.65172 -18.92080 -6.59242 666.00000 492.76010 540.52000
734330.33333 -11.00000 -16.54727 -19.63376 -7.32460 669.00000 497.23612 538.92000
734330.37500 -11.00000 -16.75361 -14.74504 -6.79802 676.00000 462.80019 531.28000
734330.41667 -12.00000 -15.31310 -11.02789 -6.97076 687.00000 458.67001 514.56000
734330.45833 -15.00000 -14.99879 -9.95621 -7.13565 705.00000 481.81722 504.00000
734330.50000 -17.00000 -16.81884 -9.59317 -6.68343 708.00000 448.98614 500.36000
734330.54167 -18.00000 -16.85185 -9.42594 -6.15276 710.00000 454.15312 500.12000
734330.58333 -14.00000 -16.49940 -8.48109 -5.89691 708.00000 459.73895 497.80000
734330.62500 -14.00000 -17.32294 -6.81342 -7.09789 706.00000 472.73499 487.80000
734330.66667 -12.00000 -18.55102 -6.63086 -8.29853 698.00000 480.28047 478.84000
734330.70833 -12.00000 -18.90416 -12.94890 -9.12834 708.00000 453.10790 472.40000
734330.75000 -13.00000 -17.63751 -22.25844 -9.57048 705.00000 459.59551 470.52000
734330.79167 -14.00000 -21.83747 -22.35965 -10.20183 700.00000 469.07207 470.48000
734330.83333 -16.00000 -22.55003 -19.00788 -9.25720 694.00000 458.05839 474.16000
734330.87500 -14.00000 -19.50341 -16.99865 -7.57460 667.00000 464.52214 477.48000
734330.91667 -12.00000 -18.41314 -18.93659 -6.55470 643.00000 457.59068 473.88000
734330.95833 -10.00000 -18.41596 -19.35950 -6.15246 665.00000 453.35462 463.72000
734331.00000 -13.00000 -17.14108 -19.86008 -6.28312 643.00000 439.28192 460.12000
734331.04167 -16.00000 -14.81421 -18.24931 -5.77627 604.00000 432.70361 463.00000
734331.08333 -17.00000 -15.83127 -16.24690 -6.87250 593.00000 435.71154 455.20000
734331.12500 -13.00000 -16.94778 -15.59759 -7.17494 588.00000 425.93493 450.08000
734331.16667 -9.00000 -17.34482 -15.45303 -7.06628 563.00000 424.81199 451.48000
734331.20833 -7.00000 -16.54127 -15.43674 -7.37305 545.00000 427.77322 448.40000
734331.25000 -7.00000 -15.40218 -16.16489 -8.48250 530.00000 430.02876 440.80000
734331.29167 -7.00000 -12.60066 -15.91816 -9.17964 557.00000 422.51257 434.44000
734331.33333 -6.00000 -11.86675 -14.91755 -8.73687 554.00000 421.89374 432.48000
734331.37500 -7.00000 -13.22289 -14.18525 -8.97853 532.00000 418.71840 427.32000
734331.41667 -6.00000 -12.62120 -12.82886 -8.32209 526.00000 424.06144 420.92000
734331.45833 -7.00000 -12.50214 -13.28730 -6.36939 535.00000 425.50023 424.20000
734331.50000 -10.00000 -11.69870 -13.98873 -4.51006 529.00000 420.52396 429.00000
734331.54167 -12.00000 -9.77655 -13.31541 -3.26262 501.00000 419.57219 446.68000
734331.58333 -13.00000 -10.86805 -12.28296 -1.92106 499.00000 415.30003 461.96000
734331.62500 -11.00000 -11.99718 -10.60977 -2.09202 496.00000 414.49036 452.68000
734331.66667 -8.00000 -9.34089 -8.41400 -3.24813 523.00000 423.99068 448.12000
734331.70833 -6.00000 -9.70716 -10.52548 -4.06341 508.00000 416.64104 447.36000
734331.75000 -7.00000 -9.98710 -12.92238 -4.97097 509.00000 411.57409 450.24000
734331.79167 -4.00000 -7.44291 -12.50568 -5.38202 517.00000 402.39092 457.04000
734331.83333 -2.00000 -6.31732 -13.46813 -6.33748 525.00000 393.11107 454.88000
734331.87500 -2.00000 -6.36190 -13.06237 -7.04792 511.00000 392.73055 449.92000
734331.91667 -2.00000 -4.28029 -13.14579 -8.48264 514.00000 392.71332 457.88000
734331.95833 -5.00000 -6.74090 -13.86565 -9.67503 500.00000 415.47339 473.24000
734332.00000 -7.00000 -5.48462 -14.72745 -9.07714 511.00000 425.83061 482.64000
734332.04167 -7.00000 -6.01343 -14.54974 -7.95872 516.00000 432.77300 480.80000
734332.08333 -6.00000 -5.44333 -14.55806 -7.86486 515.00000 436.02328 477.56000
734332.12500 -4.00000 -5.59164 -15.15525 -7.86395 510.00000 430.64779 469.64000
734332.16667 -2.00000 -6.96531 -13.91788 -8.77551 504.00000 434.81283 458.40000
734332.20833 -4.00000 -7.16732 -12.88584 -8.63056 507.00000 434.87569 460.16000
734332.25000 -5.00000 -8.51682 -12.18130 -7.77025 499.00000 434.19819 457.24000
734332.29167 -7.00000 -11.95291 -13.08237 -7.28273 485.00000 440.54939 453.08000
734332.33333 -2.00000 -12.01784 -13.47169 -4.70092 470.00000 436.39715 471.12000
734332.37500 -2.00000 -9.68193 -12.44818 0.28382 472.00000 429.27076 516.68000
734332.41667 -5.00000 -10.33961 -12.15314 3.80472 482.00000 390.26243 544.48000
734332.45833 -4.00000 -10.56124 -11.71388 3.58541 484.00000 403.89143 536.20000
734332.50000 -6.00000 -9.67499 -13.87571 4.18901 498.00000 403.56320 522.24000
734332.54167 -10.00000 -9.06540 -15.78852 6.33016 518.00000 408.63557 511.84000
734332.58333 -10.00000 -10.27266 -15.04426 8.07508 516.00000 407.49358 502.80000
734332.62500 -10.00000 -11.00352 -14.54167 8.81457 510.00000 401.59768 490.20000
734332.66667 -8.00000 -12.94770 -10.73954 8.55498 510.00000 422.98553 476.76000
734332.70833 -9.00000 -14.85838 -9.83132 7.92479 493.00000 417.23209 468.92000
734332.75000 -10.00000 -17.18875 -9.51888 7.49991 475.00000 411.33805 459.72000
734332.79167 -12.00000 -15.77989 -8.86914 6.32758 477.00000 405.31689 451.96000
734332.83333 -11.00000 -13.69724 -4.56270 2.84725 490.00000 424.03000 456.20000
734332.87500 -11.00000 -14.55522 -6.18115 -2.54404 464.00000 422.85304 461.00000
734332.91667 -13.00000 -14.27925 -6.45345 -4.63457 462.00000 415.74691 456.84000
734332.95833 -11.00000 -13.62677 2.31565 -5.93385 472.00000 427.06112 449.88000
734333.00000 -13.00000 -13.94229 2.62600 -6.88350 474.00000 433.36063 449.08000
734333.04167 -16.00000 -13.78495 0.79611 -7.42604 475.00000 443.09657 447.36000
734333.08333 -17.00000 -12.83684 -2.17725 -7.50415 468.00000 437.95449 434.12000
734333.12500 -15.00000 -13.11676 0.27470 -7.03465 459.00000 436.20146 426.56000
734333.16667 -4.00000 -8.10194 -4.23799 -7.06139 453.00000 435.20950 427.48000
734333.20833 9.00000 -2.38725 -7.74226 -6.79976 458.00000 431.99711 421.80000
734333.25000 8.00000 -1.93113 -5.40883 -6.50120 458.00000 441.96336 421.16000
734333.29167 10.00000 -1.71445 -7.95839 -6.45320 450.00000 447.73064 425.00000
734333.33333 11.00000 -1.06586 -10.16301 -6.34936 451.00000 420.89038 423.44000
734333.37500 11.00000 -2.09449 -5.72396 -4.88425 451.00000 419.74598 422.52000
734333.41667 13.00000 -0.73833 -4.79765 -4.57536 448.00000 408.75316 420.40000
734333.45833 12.00000 -1.77511 -4.66053 -4.31189 446.00000 403.80395 427.36000
734333.50000 12.00000 -0.42699 -3.54694 -4.42055 445.00000 407.48022 430.28000
734333.54167 11.00000 1.58175 -4.46204 -5.15908 439.00000 413.89914 421.88000
734333.58333 9.00000 0.35663 -5.27785 -5.10614 437.00000 400.96603 417.96000
734333.62500 9.00000 -1.17875 -1.45917 -3.89091 437.00000 398.12575 414.40000
734333.66667 10.00000 -1.46444 -0.02257 -3.89238 434.00000 400.74218 413.04000
734333.70833 10.00000 -0.46327 -0.10321 -3.06559 430.00000 398.24865 412.96000
734333.75000 5.00000 -1.94427 -2.22723 -3.53471 428.00000 394.02788 420.84000
734333.79167 0.00000 -3.38805 2.01475 -2.95069 425.00000 393.15559 424.84000
734333.83333 2.00000 -4.52182 1.88575 -2.23879 422.00000 385.96131 423.08000
734333.87500 5.00000 -4.22091 -0.96830 -1.86509 416.00000 382.78574 420.84000
734333.91667 5.00000 -6.76561 -3.25223 -1.90087 412.00000 375.81755 414.40000
734333.95833 5.00000 -5.39100 -3.41934 -1.98760 408.00000 373.41841 408.36000
734334.00000 0.00000 -4.94133 -1.56850 -1.80173 400.00000 371.61753 409.16000
734334.04167 -1.00000 -6.01879 1.94277 -1.10790 405.00000 388.05637 410.92000
734334.08333 1.00000 -3.21925 3.48291 -1.21719 405.00000 403.48814 402.24000
734334.12500 0.00000 -2.49335 3.56431 -1.45627 401.00000 404.97720 401.20000
734334.16667 -4.00000 -5.24270 2.85580 -1.80172 391.00000 386.50842 404.44000
734334.20833 -5.00000 -4.94185 5.85431 -3.16833 385.00000 369.87047 392.60000
734334.25000 -2.00000 -3.41741 6.60795 -2.98658 382.00000 368.58806 389.76000
734334.29167 0.00000 -2.33133 0.14046 -1.90455 385.00000 371.36980 398.60000
734334.33333 -1.00000 -3.83979 0.55451 -1.52680 377.00000 363.21485 394.76000
734334.37500 1.00000 -2.43371 0.63660 -1.34504 373.00000 366.57249 389.52000
734334.41667 1.00000 -1.83291 -0.62546 -0.86116 369.00000 363.26452 392.60000
734334.45833 2.00000 -1.68765 -2.88153 -0.38566 375.00000 360.64064 397.60000
734334.50000 6.00000 1.88095 -2.15470 0.07111 386.00000 369.94083 400.00000
734334.54167 9.00000 1.88262 -4.58749 -0.01690 384.00000 370.23420 404.68000
734334.58333 10.00000 2.33340 -4.59743 -1.77170 384.00000 376.78818 401.20000
734334.62500 9.00000 2.10126 -6.70142 -3.00746 383.00000 379.33310 399.20000
734334.66667 6.00000 -0.46054 -3.68553 -3.00620 380.00000 375.83256 400.36000
734334.70833 6.00000 -0.35996 -5.68736 -2.32497 379.00000 363.29945 396.48000
734334.75000 8.00000 0.36765 -7.07179 -1.06793 376.00000 356.42429 393.40000
734334.79167 7.00000 0.40608 -6.23755 -0.12395 373.00000 343.02930 394.12000
734334.83333 7.00000 -0.17103 -5.31701 0.62493 373.00000 322.29427 398.56000
734334.87500 8.00000 0.31109 -5.34848 1.69320 374.00000 323.52701 398.96000
734334.91667 7.00000 0.94257 -5.34780 2.34583 375.00000 338.71310 395.40000
734334.95833 3.00000 0.36032 -6.17410 2.61519 369.00000 346.59836 388.84000
734335.00000 4.00000 1.80322 -7.40279 2.36155 371.00000 341.44840 380.32000
734335.04167 4.00000 2.81828 -7.38480 1.52623 369.00000 340.75579 384.32000
734335.08333 3.00000 -0.64079 -7.90017 1.68085 363.00000 344.89869 395.64000
734335.12500 -2.00000 -2.95308 -8.18868 1.78735 356.00000 345.87357 401.08000
734335.16667 -1.00000 -1.99024 -6.86527 3.66320 354.00000 329.81650 404.56000
734335.20833 2.00000 -2.64024 -5.96831 4.94395 354.00000 330.75741 404.44000
734335.25000 3.00000 -2.80923 -6.73846 4.80880 354.00000 338.78490 396.76000
734335.29167 3.00000 -3.10592 -7.92966 3.66521 347.00000 331.10816 387.88000
734335.33333 3.00000 -2.40925 -8.22639 2.43595 353.00000 333.71868 389.16000
734335.37500 1.00000 -1.96017 -8.57660 1.87862 353.00000 330.89116 393.00000
734335.41667 3.00000 -1.72837 -8.00269 0.14826 349.00000 322.99301 391.96000
734335.45833 4.00000 -1.35646 -6.34131 -3.49897 348.00000 315.03062 387.36000
734335.50000 3.00000 -0.48095 -6.72352 -6.74402 345.00000 310.61459 387.64000
734335.54167 2.00000 1.28544 -5.17270 -8.04964 346.00000 319.37936 387.88000
734335.58333 2.00000 1.45154 -5.45856 -6.81286 362.00000 325.12374 393.32000
734335.62500 4.00000 0.85450 -7.76242 -4.21105 371.00000 316.82367 403.60000
734335.66667 4.00000 1.22194 -7.90316 -2.76916 372.00000 322.11879 402.36000
734335.70833 6.00000 1.72824 -7.73807 -1.92257 371.00000 324.39437 397.96000
734335.75000 6.00000 0.98926 -7.13944 -1.47453 370.00000 326.47312 395.96000
734335.79167 4.00000 0.01148 -7.17263 -1.47876 371.00000 328.85135 398.12000
734335.83333 0.00000 -3.14310 -5.58421 -0.82802 378.00000 324.90718 402.04000
734335.87500 -8.00000 -7.22730 -4.14301 0.99144 376.00000 326.41270 401.44000
734335.91667 -9.00000 -8.02387 -6.18286 1.40957 378.00000 311.79722 396.88000
734335.95833 -2.00000 -6.04132 -6.27658 1.38250 373.00000 320.65164 397.12000
734336.00000 1.00000 -3.21126 -4.98384 2.14437 369.00000 326.85287 399.48000
