# time dst_kyoto dst_l1 dst_stb dst_pers
1443.00000 -12.00000 -8.93594 -15.61288 -10.13281
1444.00000 -10.00000 -8.07582 -23.89118 -7.77316
1445.00000 -4.00000 -3.80166 -23.89118 -7.77316
1446.00000 -6.00000 -6.28091 -21.56819 -24.46534
1447.00000 -6.00000 -6.28091 -15.29605 -24.46534
1448.00000 -5.00000 -2.79794 -12.11640 -12.62962
1449.00000 -5.00000 -2.79794 -16.26108 -12.62962
1450.00000 -5.00000 -3.13746 -16.26108 -13.70361
1451.00000 -5.00000 -3.13746 -16.49609 -13.70361
1452.00000 -4.00000 0.05627 -16.49609 -15.02126
1453.00000 -4.00000 1.00000 -13.37343 -15.02126
1454.00000 -4.00000 1.00000 -8.30198 -7.54449
1455.00000 -9.00000 1.00000 -21.84794 -5.19526
1456.00000 -9.00000 1.00000 -21.84794 -4.97714
1457.00000 -9.00000 1.00000 -14.65260 -1.47566
1458.00000 -12.00000 -3.02510 -10.97802 -0.45146
1459.00000 -12.00000 -3.02510 -10.97802 -0.45146
1460.00000 -10.00000 -2.21143 -9.11137 -0.31541
1461.00000 1.00000 1.00000 -9.11137 0.17781
1462.00000 1.00000 1.00000 -12.34606 0.86493
1463.00000 -6.00000 0.17400 -12.34606 -1.67865
1464.00000 -6.00000 0.17400 -8.26004 -4.20347
1465.00000 -6.00000 1.00000 -4.36237 -4.20347
1466.00000 -6.00000 1.00000 -8.66023 -0.82018
1467.00000 -5.00000 -7.43343 -8.66832 -0.82018
1468.00000 -5.00000 -7.43343 -8.66832 1.00000
1469.00000 -5.00000 0.04043 -7.85088 -0.55419
1470.00000 -5.00000 0.95709 -7.13846 -0.55419
1471.00000 -5.00000 1.00000 -9.16875 1.00000
1472.00000 -8.00000 0.13543 -9.16875 1.00000
1473.00000 -8.00000 0.13543 -1.76063 1.00000
1474.00000 -3.00000 1.00000 -5.53866 1.00000
1475.00000 -2.00000 -1.20181 -6.24022 -4.73949
1476.00000 -4.00000 -5.43775 -11.64376 -6.92326
1477.00000 -11.00000 -6.63554 -11.64376 -13.24197
1478.00000 -11.00000 -7.57162 -11.34510 -13.24197
1479.00000 -26.00000 -25.36524 -10.10278 -8.25187
1480.00000 -26.00000 -25.36524 -9.93201 -11.75576
1481.00000 -24.00000 -18.56497 -18.47315 -12.56708
1482.00000 -21.00000 -14.65761 -18.47315 -12.56708
1483.00000 -21.00000 -15.19292 -10.04528 -14.04269
1484.00000 -16.00000 -15.19292 -8.98693 -14.04269
1485.00000 -16.00000 -10.67531 -10.32241 -10.71037
1486.00000 -16.00000 -14.65422 -10.32241 -9.91776
1487.00000 -16.00000 -14.65422 -8.98231 -8.61112
1488.00000 -11.00000 -11.05702 -8.98231 -8.61112
1489.00000 -7.00000 -6.22586 -6.71148 -6.74739
1490.00000 -7.00000 -6.22586 -4.19263 -13.49689
1491.00000 -2.00000 -3.61418 -3.66970 -13.49689
1492.00000 -19.00000 -19.73770 -2.04847 -7.83342
1493.00000 -19.00000 -19.73770 -2.04847 -5.52275
1494.00000 -8.00000 -8.44204 -5.21316 -8.22153
1495.00000 -7.00000 -2.52321 -5.21316 -8.22153
1496.00000 -11.00000 -1.42163 -8.52451 -5.33936
1497.00000 -11.00000 -1.44961 -8.52451 -2.13633
1498.00000 -9.00000 -1.44961 -6.74925 -2.41548
1499.00000 -6.00000 -1.94859 0.35383 -2.41548
1500.00000 -3.00000 -1.94859 -6.96106 -1.89497
1501.00000 -10.00000 -6.97463 -6.96106 0.23215
1502.00000 -12.00000 -6.97463 -5.71371 0.23215
1503.00000 -12.00000 -5.95404 -7.13286 0.84590
1504.00000 1.00000 1.00000 -7.13286 1.00000
1505.00000 -3.00000 1.00000 -2.88081 1.00000
1506.00000 -4.00000 0.61097 -0.20840 1.00000
1507.00000 -9.00000 -4.14891 -3.52210 1.00000
1508.00000 -11.00000 -6.56387 -22.45116 1.00000
1509.00000 -11.00000 -6.56387 -22.45116 1.00000
1510.00000 -10.00000 -1.65268 -19.90394 1.00000
1511.00000 -8.00000 -1.65268 -11.27040 -0.21582
1512.00000 -8.00000 -0.86630 -7.66821 -0.21582
1513.00000 -6.00000 -0.15679 -7.66821 1.00000
1514.00000 -6.00000 -0.15679 -5.71303 1.00000
1515.00000 -6.00000 0.81306 -1.74858 1.00000
1516.00000 -4.00000 1.00000 -5.99131 1.00000
1517.00000 -4.00000 1.00000 -5.99131 1.00000
1518.00000 -2.00000 1.00000 -4.09412 1.00000
1519.00000 -10.00000 -17.04786 -1.89069 -4.20020
1520.00000 -10.00000 -17.04786 -1.20236 -4.20020
1521.00000 -17.00000 -12.97472 -1.20236 0.24604
1522.00000 -17.00000 -12.97472 -0.51257 1.00000
1523.00000 -11.00000 -5.70846 -0.51257 1.00000
1524.00000 -3.00000 -0.91894 -4.71652 1.00000
1525.00000 -4.00000 -0.36206 -4.71652 1.00000
1526.00000 -5.00000 -3.37426 -2.24639 1.00000
1527.00000 -6.00000 -3.37426 1.00000 1.00000
1528.00000 -6.00000 -1.58014 0.34738 1.00000
1529.00000 -3.00000 1.00000 0.34738 1.00000
1530.00000 0.00000 1.00000 -5.86781 0.19874
1531.00000 -17.00000 -15.03090 -15.99988 -8.39205
1532.00000 -21.00000 -15.03090 -15.99988 -8.39205
1533.00000 -21.00000 -13.07960 -1.53757 -10.87282
1534.00000 -12.00000 -6.62384 -2.56121 -10.87282
1535.00000 -7.00000 -6.62384 -3.32882 -6.88456
1536.00000 -7.00000 -4.70094 -3.32882 -8.80418
1537.00000 -6.00000 -5.38648 -0.14919 -10.34769
1538.00000 -6.00000 -6.17468 -0.14919 -10.34769
1539.00000 -6.00000 -6.17468 -16.14167 -3.50872
1540.00000 0.00000 -0.68690 -22.44864 -2.44798
1541.00000 1.00000 -0.68690 -22.44864 0.55332
1542.00000 -2.00000 1.00000 -12.06480 -8.41550
1543.00000 -2.00000 1.00000 -12.23661 -13.71412
1544.00000 1.00000 1.00000 -12.23661 -13.71412
1545.00000 1.00000 1.00000 -7.75117 0.24554
1546.00000 1.00000 1.00000 -3.78120 1.00000
1547.00000 1.00000 1.00000 -3.78120 1.00000
1548.00000 1.00000 -1.28746 -3.06744 1.00000
1549.00000 1.00000 -1.28746 -1.31211 0.79713
1550.00000 0.00000 1.00000 -1.31211 0.79713
1551.00000 -8.00000 -3.02835 -1.10129 -2.01809
1552.00000 -8.00000 -3.02835 -2.28563 -3.20624
1553.00000 -3.00000 1.00000 -2.28563 -3.20624
1554.00000 1.00000 1.00000 -1.16055 1.00000
1555.00000 1.00000 1.00000 1.00000 1.00000
1556.00000 1.00000 1.00000 -1.52254 1.00000
1557.00000 0.00000 1.00000 -1.52254 1.00000
1558.00000 -1.00000 1.00000 -4.40097 -1.02879
1559.00000 -1.00000 1.00000 -9.10972 -1.48353
1560.00000 0.00000 1.00000 -9.10972 -3.12379
1561.00000 0.00000 1.00000 -6.92736 -3.12379
1562.00000 0.00000 1.00000 0.71484 1.00000
1563.00000 -1.00000 -0.43373 1.00000 1.00000
1564.00000 -3.00000 -0.43373 1.00000 1.00000
1565.00000 -3.00000 1.00000 -2.26658 1.00000
1566.00000 -1.00000 1.00000 -2.26658 1.00000
1567.00000 -14.00000 0.69925 -0.37834 -11.93909
1568.00000 -14.00000 -0.69369 -14.69378 -11.93909
1569.00000 -14.00000 -7.26249 -21.36885 -9.44010
1570.00000 -14.00000 -8.81986 -21.36885 -9.59504
1571.00000 -14.00000 -8.81986 -7.65699 -9.59504
1572.00000 -9.00000 -3.96303 -6.80523 -0.43207
1573.00000 -28.00000 -38.96124 -6.80523 0.50060
1574.00000 -28.00000 -38.96124 -5.71863 0.50060
1575.00000 -19.00000 -17.65709 -7.83498 1.00000
1576.00000 -23.00000 -10.16633 -7.83498 1.00000
1577.00000 -23.00000 -10.16633 -7.41510 -12.75005
1578.00000 -17.00000 -10.06309 -2.37426 -12.75005
1579.00000 -14.00000 -3.24198 -1.11827 -3.58766
1580.00000 -14.00000 -7.92004 -0.98871 -4.21846
1581.00000 -12.00000 -7.92004 0.27968 -4.21846
1582.00000 -12.00000 -5.06760 0.99921 -2.26294
1583.00000 -7.00000 0.21322 0.99921 -2.52318
1584.00000 -7.00000 -1.52280 -1.46982 -3.89723
1585.00000 -12.00000 -2.34244 -2.66475 -3.89723
1586.00000 -12.00000 -5.61657 -7.55930 0.90080
1587.00000 -12.00000 -5.61657 -7.55930 1.00000
1588.00000 -12.00000 -7.43462 -2.63417 1.00000
1589.00000 -16.00000 -10.72715 -2.25700 1.00000
1590.00000 -16.00000 -10.72715 -7.98866 1.00000
1591.00000 -15.00000 -7.20552 -7.98866 1.00000
1592.00000 -6.00000 -5.48678 -2.93817 1.00000
1593.00000 -6.00000 -5.48678 -0.99394 1.00000
1594.00000 -6.00000 -5.01673 -7.61501 1.00000
1595.00000 -6.00000 -5.01673 -7.61501 1.00000
1596.00000 -4.00000 -2.78759 -1.81411 -0.29543
1597.00000 -4.00000 -2.78759 -0.18256 -0.29543
1598.00000 0.00000 -1.89748 -0.53276 1.00000
1599.00000 -2.00000 -0.83283 -7.48284 1.00000
1600.00000 -25.00000 -16.65628 -7.48284 1.00000
1601.00000 -25.00000 -16.65628 -7.29255 1.00000
1602.00000 -15.00000 -7.63332 -3.58062 1.00000
1603.00000 -14.00000 -7.07015 -1.49734 1.00000
1604.00000 -12.00000 -7.07015 -2.84304 1.00000
1605.00000 -11.00000 -6.68394 -2.84304 1.00000
1606.00000 -9.00000 -5.56206 -2.30549 1.00000
1607.00000 -7.00000 -4.00728 -2.82682 1.00000
1608.00000 -5.00000 -2.23168 -2.82682 1.00000
1609.00000 0.00000 1.00000 1.00000 1.00000
1610.00000 -1.00000 1.00000 1.00000 1.00000
1611.00000 -1.00000 1.00000 1.00000 1.00000
1612.00000 -83.00000 -45.42019 -20.99296 1.00000
1613.00000 -83.00000 -62.08326 -33.61636 1.00000
1614.00000 -81.00000 -62.08326 -33.61636 -7.42285
1615.00000 -55.00000 -35.05456 -22.46449 -9.53112
1616.00000 -33.00000 -24.55909 -16.90947 -9.53112
1617.00000 -25.00000 -18.68015 -16.90947 -25.35464
1618.00000 -23.00000 -17.23852 -16.46064 -50.22270
1619.00000 -17.00000 -13.85640 -11.98027 -50.22270
1620.00000 -13.00000 -10.25105 -11.12127 -21.97143
1621.00000 -18.00000 -9.62073 -8.97720 -15.30451
1622.00000 -18.00000 -9.62073 -4.74056 -15.30451
1623.00000 -15.00000 -9.50358 -4.74056 -14.24476
1624.00000 -15.00000 -9.26446 -4.48224 -10.67729
1625.00000 -14.00000 -5.75919 -3.44991 -10.21544
1626.00000 -14.00000 -4.37285 -2.19700 -6.89550
1627.00000 -9.00000 -4.37285 -2.19700 -6.63143
1628.00000 -11.00000 -10.94400 0.17165 -11.92421
1629.00000 -14.00000 -12.17727 1.00000 -11.92421
1630.00000 -14.00000 -12.17727 1.00000 -8.21785
1631.00000 -9.00000 -6.73102 1.00000 -1.75309
1632.00000 -7.00000 -2.82601 1.00000 -1.32984
1633.00000 -7.00000 -2.82601 1.00000 -4.47175
1634.00000 -18.00000 -6.91955 -20.60257 -7.99062
1635.00000 -18.00000 -6.91955 -29.79968 -7.99062
1636.00000 -12.00000 -8.62941 -29.79968 -14.02277
1637.00000 -20.00000 -8.62941 -19.10218 -14.02277
1638.00000 -36.00000 -20.94866 -12.07135 -10.49179
1639.00000 -36.00000 -20.94866 -12.07135 -6.46708
1640.00000 -15.00000 -11.47351 -7.25321 -6.54408
1641.00000 -17.00000 -10.31680 -7.49778 -6.54408
1642.00000 -17.00000 -10.31680 -7.49778 -4.54972
1643.00000 -15.00000 -9.42519 -4.05642 -4.54972
1644.00000 -21.00000 -13.97615 -22.82075 -10.61909
1645.00000 -21.00000 -13.97615 -22.82075 -10.61909
1646.00000 -6.00000 -4.41974 -13.83357 -10.02071
1647.00000 -12.00000 -8.67947 -14.04633 -9.12716
1648.00000 -12.00000 -8.67947 -14.04633 -8.26623
1649.00000 -13.00000 -7.21667 -12.26129 -6.17471
1650.00000 -13.00000 -7.18543 -10.82087 -5.28250
1651.00000 -13.00000 -7.19405 -9.20454 -3.66744
1652.00000 -13.00000 -7.19405 -7.90853 -0.56895
1653.00000 -7.00000 -6.23539 -7.90853 1.00000
1654.00000 -7.00000 -4.21713 -6.94035 1.00000
1655.00000 -7.00000 -2.69995 -5.49764 1.00000
1656.00000 -6.00000 -1.37053 -2.14935 -20.61135
1657.00000 -6.00000 -0.33124 -2.05341 -20.61135
1658.00000 -4.00000 -0.74237 -18.90933 -62.81160
1659.00000 -4.00000 -0.74237 -18.90933 -62.81160
1660.00000 -26.00000 -34.05801 -14.76772 -41.96710
1661.00000 -26.00000 -34.05801 -14.76772 -26.71420
1662.00000 -18.00000 -20.53135 -13.26598 -19.90852
1663.00000 -16.00000 -10.04854 -11.58298 -18.49716
1664.00000 -17.00000 -18.78906 -11.58298 -18.08918
1665.00000 -17.00000 -19.01046 -9.56309 -18.08918
1666.00000 -14.00000 -19.01046 -11.78500 -16.63264
1667.00000 -14.00000 -12.85245 -11.78500 -13.83903
1668.00000 -14.00000 -12.85245 -9.56610 -11.99389
1669.00000 -10.00000 -10.79454 -8.00630 -9.90291
1670.00000 -10.00000 -9.29368 -7.12158 -9.90291
1671.00000 -8.00000 -5.75108 -6.90443 -9.74990
1672.00000 -8.00000 -5.54876 -5.34643 -8.70657
1673.00000 -21.00000 -12.28284 -3.94193 -5.69112
1674.00000 -21.00000 -12.28284 -4.20056 -3.99788
1675.00000 -11.00000 -8.34719 -4.20056 -3.47770
1676.00000 -15.00000 -12.44337 -3.73179 -10.23573
1677.00000 -15.00000 -12.44337 -4.51528 -10.95315
1678.00000 -14.00000 -11.06252 -4.51528 -10.95315
1679.00000 -25.00000 -14.87578 -14.67729 -5.18207
1680.00000 -29.00000 -32.15634 -18.88720 -6.10461
1681.00000 -29.00000 -32.15634 -18.88720 -6.10461
1682.00000 -26.00000 -30.18698 -10.83553 -6.38045
1683.00000 -12.00000 -14.77896 -6.91975 -8.28017
1684.00000 -10.00000 -13.92491 -6.63337 -19.87079
1685.00000 -10.00000 -13.92491 -15.87716 -19.87079
1686.00000 -8.00000 -11.16468 -15.87716 -13.13072
1687.00000 -8.00000 -11.16468 -8.06129 -8.66539
1688.00000 -8.00000 -8.80374 -9.73320 -15.35897
1689.00000 -9.00000 -6.84633 -9.73320 -15.35897
1690.00000 -9.00000 -2.83536 -7.14598 -11.13664
1691.00000 -6.00000 -1.82831 -5.72306 -10.41411
1692.00000 -6.00000 -2.89169 -2.68026 -3.99428
1693.00000 -6.00000 -2.89169 -4.31568 -5.42209
1694.00000 -6.00000 1.00000 -4.31568 -7.74219
1695.00000 -5.00000 1.00000 -0.83876 -7.74219
1696.00000 -5.00000 1.00000 -0.15210 -7.46850
1697.00000 -2.00000 1.00000 1.00000 -5.44794
1698.00000 -6.00000 0.57932 -10.88826 -5.38276
1699.00000 -7.00000 -15.55020 -10.88826 -5.28727
1700.00000 -14.00000 -17.05089 -5.01375 -5.28727
1701.00000 -14.00000 -17.05089 -0.26162 -3.28726
1702.00000 -13.00000 -5.84947 -3.80442 -1.63228
1703.00000 -14.00000 -8.17922 -24.46465 -1.07503
1704.00000 -14.00000 -15.05074 -24.46465 -0.41904
1705.00000 -14.00000 -15.05074 -8.52006 -36.54473
1706.00000 -15.00000 -14.56874 -8.90619 -36.54473
1707.00000 -15.00000 -14.56874 -17.63916 -23.46465
1708.00000 -11.00000 -13.45487 -17.63916 -9.25031
1709.00000 -11.00000 -13.45487 -9.17999 -14.08937
1710.00000 -10.00000 -10.48423 -5.91472 -16.18451
1711.00000 -6.00000 -9.27815 -10.82058 -16.18451
1712.00000 -6.00000 -8.58548 -18.37580 -11.44013
1713.00000 -6.00000 -8.97244 -18.37580 -11.44013
1714.00000 -6.00000 -8.97244 -13.63560 -10.96588
1715.00000 -5.00000 -0.83094 -12.54575 -7.94463
1716.00000 -22.00000 -11.56984 -6.04260 -5.20216
1717.00000 -22.00000 -11.56984 -6.51069 -5.20216
1718.00000 -17.00000 -10.98998 -6.51069 -9.12896
1719.00000 -12.00000 -7.45557 -5.09767 -11.65307
1720.00000 -12.00000 -6.97060 -3.23889 -11.65307
1721.00000 -8.00000 -5.38931 -4.02282 -12.00556
1722.00000 -8.00000 -4.72157 -4.02282 -14.39251
1723.00000 -6.00000 -3.35763 -2.67747 -14.39251
1724.00000 0.00000 0.46708 -2.27665 -9.00507
1725.00000 1.00000 0.46708 0.40807 -0.85205
1726.00000 1.00000 1.00000 1.00000 -0.60417
1727.00000 1.00000 1.00000 1.00000 -29.10756
1728.00000 -16.00000 -7.68532 -0.24023 -29.10756
1729.00000 -16.00000 -7.68532 -7.30844 -25.12450
1730.00000 -12.00000 -24.65980 -12.82192 -13.63360
1731.00000 -13.00000 -24.65980 -12.82192 -12.31930
1732.00000 -13.00000 -15.73558 -3.45502 -12.31930
1733.00000 -7.00000 -10.03876 -5.09046 -9.79287
1734.00000 -7.00000 -8.69496 -7.75381 -7.25650
1735.00000 -9.00000 -8.95298 -7.75381 -7.25650
1736.00000 -11.00000 -9.17368 -8.30512 -9.06522
1737.00000 -12.00000 -9.17368 -10.65154 -9.06522
1738.00000 -12.00000 -8.82677 -10.65154 -7.33714
1739.00000 -3.00000 -5.53087 -4.90464 -5.32683
1740.00000 0.00000 0.30108 -2.33128 -0.92779
1741.00000 1.00000 1.00000 -1.95058 -1.34507
1742.00000 -2.00000 -0.66652 -1.34215 -1.34507
1743.00000 -2.00000 -0.66652 1.00000 0.88052
1744.00000 -3.00000 -0.73891 1.00000 1.00000
1745.00000 -5.00000 -0.73891 -14.81700 1.00000
1746.00000 -5.00000 -0.08208 -14.81700 -14.88322
1747.00000 -4.00000 0.59457 1.00000 -16.04257
1748.00000 -6.00000 -5.91320 -0.06318 -16.04257
1749.00000 -6.00000 -5.91320 -0.81512 -5.22040
1750.00000 -6.00000 -5.38874 -35.31153 -11.62770
1751.00000 -3.00000 -3.29909 -35.31153 -16.74521
1752.00000 -7.00000 -0.66974 -30.96266 -16.74521
1753.00000 -7.00000 -0.66974 -16.29995 -12.06558
1754.00000 -3.00000 0.04233 -8.14111 -8.11949
1755.00000 -3.00000 -2.73632 -8.14111 -11.17634
1756.00000 -3.00000 -3.88268 -7.93407 -11.17634
1757.00000 -3.00000 -3.88268 -7.27541 -11.14732
1758.00000 -2.00000 -0.80558 -6.66614 -11.14732
1759.00000 -1.00000 -2.12715 -5.92299 -7.67420
1760.00000 -9.00000 -2.28902 -5.18381 -7.67420
1761.00000 -9.00000 -2.28902 -4.88757 -7.40106
1762.00000 -4.00000 -0.53940 -3.50909 -7.40106
1763.00000 -4.00000 -1.33490 -2.90330 -7.35727
1764.00000 -3.00000 -1.33490 -4.93289 -7.64713
1765.00000 1.00000 0.19367 -4.93602 -7.64713
1766.00000 -1.00000 1.00000 -4.93602 -5.28569
1767.00000 -1.00000 1.00000 -1.86195 -5.21383
1768.00000 -3.00000 1.00000 -0.16280 -3.65735
1769.00000 -3.00000 1.00000 -0.16280 -3.47615
1770.00000 -3.00000 -2.85694 0.88902 -2.00014
1771.00000 -21.00000 -18.91876 1.00000 1.00000
1772.00000 -47.00000 -42.34270 1.00000 1.00000
1773.00000 -47.00000 -42.34270 0.54189 1.00000
1774.00000 -30.00000 -26.26233 0.54189 1.00000
1775.00000 -22.00000 -17.26061 0.64575 0.49916
1776.00000 -29.00000 -21.53432 0.64575 -4.91656
1777.00000 -29.00000 -22.51653 -5.92662 -22.65536
1778.00000 -27.00000 -22.51653 -8.13725 -22.65536
1779.00000 -17.00000 -20.37107 -8.13725 -19.52839
1780.00000 -17.00000 -16.72754 -1.20866 -14.68057
1781.00000 -16.00000 -15.19767 0.51375 -7.66233
1782.00000 -17.00000 -17.22860 1.00000 -6.84105
1783.00000 -17.00000 -17.22860 1.00000 -7.23118
1784.00000 -34.00000 -32.29009 1.00000 -7.23118
1785.00000 -34.00000 -32.29009 -2.15010 -3.14756
1786.00000 -23.00000 -20.45369 -2.50105 -1.14581
1787.00000 -14.00000 -13.77771 -2.50105 1.00000
1788.00000 -14.00000 -13.77771 -2.14091 1.00000
1789.00000 -14.00000 -9.77681 -0.07053 0.73313
1790.00000 -10.00000 -7.73331 -1.78672 0.73313
1791.00000 -9.00000 -7.73331 -1.78672 1.00000
1792.00000 -8.00000 -7.11450 -1.00806 1.00000
1793.00000 -8.00000 -3.21690 0.29833 1.00000
1794.00000 1.00000 1.00000 0.29833 1.00000
1795.00000 0.00000 1.00000 1.00000 -3.58318
1796.00000 0.00000 1.00000 1.00000 -4.45917
1797.00000 1.00000 1.00000 1.00000 -4.45917
1798.00000 1.00000 1.00000 1.00000 -2.76671
1799.00000 1.00000 1.00000 1.00000 -0.51554
1800.00000 -14.00000 -18.41552 -5.30224 1.00000
1801.00000 -22.00000 -19.04908 -5.30224 1.00000
1802.00000 -22.00000 -19.04908 -4.45104 0.83816
1803.00000 -11.00000 -2.15278 -1.08956 -1.83165
1804.00000 -9.00000 -1.73820 -1.08956 -1.83165
1805.00000 -9.00000 -2.67188 -0.52770 0.83449
1806.00000 -5.00000 -2.67188 1.00000 1.00000
1807.00000 -6.00000 -2.97288 1.00000 1.00000
1808.00000 -6.00000 -3.39923 1.00000 1.00000
1809.00000 -2.00000 -3.39923 1.00000 1.00000
1810.00000 -17.00000 -7.52511 1.00000 0.75233
1811.00000 -18.00000 -8.26319 0.09297 0.75233
1812.00000 -18.00000 -8.26319 -1.16793 1.00000
1813.00000 -12.00000 -8.87637 -1.16793 1.00000
1814.00000 -10.00000 -8.87637 -0.02240 1.00000
1815.00000 -10.00000 -6.96054 1.00000 1.00000
1816.00000 -5.00000 -4.13165 -0.53852 -12.58398
1817.00000 -3.00000 -4.45584 -0.53852 -26.59115
1818.00000 -9.00000 -7.57290 -11.59311 -33.96174
1819.00000 -9.00000 -7.57290 -11.59311 -33.96174
1820.00000 -5.00000 -5.33765 -9.59336 -11.87368
1821.00000 -6.00000 -8.57496 -9.32620 -11.01555
1822.00000 -12.00000 -9.33448 -9.32620 -14.94784
1823.00000 -12.00000 -9.33448 -9.43503 -15.28214
1824.00000 -7.00000 -8.78708 -9.43503 -15.28214
1825.00000 -7.00000 -7.81482 -9.36978 -11.95032
1826.00000 -6.00000 -5.14834 -6.67170 -11.64273
1827.00000 -6.00000 -4.62863 -4.75287 -11.64273
1828.00000 -3.00000 -2.41873 -4.77815 -12.48517
1829.00000 -17.00000 -16.24470 -7.24297 -12.48517
1830.00000 -23.00000 -22.01828 -7.24297 -25.53724
1831.00000 -25.00000 -24.21941 -6.54404 -25.53724
1832.00000 -25.00000 -24.21941 -1.62136 -14.93430
1833.00000 -13.00000 -8.79722 -4.50003 -9.38787
1834.00000 -8.00000 -3.64837 -4.50844 -9.38787
1835.00000 -8.00000 -8.40798 -4.50844 -8.24535
1836.00000 -10.00000 -8.63517 -0.92710 -4.42414
1837.00000 -10.00000 -8.63517 1.00000 -4.42414
1838.00000 -2.00000 -5.97577 1.00000 -3.54377
1839.00000 -1.00000 -0.92696 -2.66918 -1.14359
1840.00000 0.00000 1.00000 -2.66918 1.00000
1841.00000 1.00000 0.84088 -3.24427 1.00000
1842.00000 0.00000 0.84088 -3.24427 1.00000
1843.00000 0.00000 1.00000 -1.45917 1.00000
1844.00000 1.00000 1.00000 0.69449 1.00000
1845.00000 1.00000 1.00000 0.42512 1.00000
1846.00000 -4.00000 -1.10882 -0.96820 -9.68466
1847.00000 -11.00000 -1.10882 -2.04983 -9.68466
1848.00000 -11.00000 -0.31450 -2.04983 -3.97858
1849.00000 -2.00000 1.00000 -1.46259 -0.96723
1850.00000 -4.00000 1.00000 0.99440 1.00000
1851.00000 -4.00000 1.00000 0.99440 1.00000
1852.00000 -2.00000 1.00000 1.00000 1.00000
1853.00000 -2.00000 1.00000 1.00000 0.62689
1854.00000 1.00000 1.00000 1.00000 0.62689
1855.00000 1.00000 1.00000 1.00000 0.90174
1856.00000 1.00000 1.00000 1.00000 0.90174
1857.00000 1.00000 1.00000 1.00000 1.00000
1858.00000 -12.00000 -14.37223 -10.89291 -3.40354
1859.00000 -12.00000 -14.37223 -10.89291 -3.40354
1860.00000 -2.00000 -4.77419 1.00000 -2.27652
1861.00000 1.00000 1.00000 1.00000 0.94882
1862.00000 -5.00000 -4.43093 -1.82441 -1.90832
1863.00000 -5.00000 -4.43093 -2.88460 -2.53417
1864.00000 -6.00000 -3.01385 -3.49846 -2.53417
1865.00000 -6.00000 -3.01385 -3.49846 -0.98118
1866.00000 -3.00000 -1.18600 -8.68365 -1.44129
1867.00000 -3.00000 -0.95650 -9.28014 -3.73967
1868.00000 -1.00000 0.26533 -9.28014 -5.01191
1869.00000 -2.00000 0.26533 -6.42727 -5.01191
1870.00000 -2.00000 0.84907 -4.43499 -1.84658
1871.00000 -1.00000 -0.77888 -4.35666 -1.84658
1872.00000 0.00000 -0.77888 -3.41527 -0.68783
1873.00000 -1.00000 0.76942 -3.41527 0.22459
1874.00000 -2.00000 0.76942 -1.46413 -9.58504
1875.00000 -4.00000 1.00000 0.31334 -12.51519
1876.00000 -4.00000 1.00000 1.00000 -12.51519
1877.00000 -5.00000 1.00000 1.00000 -20.36486
1878.00000 -8.00000 -3.96593 1.00000 -20.36486
1879.00000 -8.00000 -3.96593 1.00000 -13.23709
1880.00000 -6.00000 -3.69775 -5.51558 -3.40297
1881.00000 -4.00000 1.00000 -13.04005 -1.02087
1882.00000 -8.00000 -3.30322 -13.04005 -1.61525
1883.00000 -8.00000 -3.30322 -4.81942 -1.61525
1884.00000 -6.00000 -3.27521 -1.07390 -5.17992
1885.00000 -7.00000 -2.88455 -0.50260 -5.67463
1886.00000 -7.00000 -2.88455 -2.85376 -5.67463
1887.00000 -2.00000 0.60092 -2.85376 -3.11552
1888.00000 -3.00000 0.91617 -0.34161 1.00000
1889.00000 -3.00000 0.91617 -3.19758 1.00000
1890.00000 1.00000 1.00000 -10.28254 1.00000
1891.00000 1.00000 1.00000 -10.28254 1.00000
1892.00000 1.00000 1.00000 -5.85709 1.00000
1893.00000 1.00000 1.00000 -1.32248 1.00000
1894.00000 -1.00000 1.00000 -0.38515 1.00000
1895.00000 -3.00000 1.00000 -13.06093 1.00000
1896.00000 -5.00000 1.00000 -13.06093 1.00000
1897.00000 -7.00000 1.00000 -10.05293 1.00000
1898.00000 -7.00000 1.00000 1.00000 1.00000
1899.00000 -6.00000 -0.31137 1.00000 1.00000
1900.00000 -9.00000 -6.90763 -7.64706 1.00000
1901.00000 -9.00000 -6.90763 -8.85235 1.00000
1902.00000 -4.00000 1.00000 -8.85235 1.00000
1903.00000 -5.00000 1.00000 -1.74473 1.00000
1904.00000 -5.00000 1.00000 -0.37205 -11.56826
1905.00000 -3.00000 1.00000 -0.37205 -11.56826
1906.00000 1.00000 1.00000 -8.63701 -10.53238
1907.00000 -6.00000 -2.18297 -23.10654 1.00000
1908.00000 -6.00000 -2.61770 -23.10654 -2.41579
1909.00000 -4.00000 -2.61770 -15.06041 -2.41579
1910.00000 -6.00000 -4.24265 -9.18508 -1.35970
1911.00000 -11.00000 -8.79843 -13.81177 -1.35970
1912.00000 -13.00000 -8.79843 -14.24836 -0.13521
1913.00000 -13.00000 -8.01254 -14.24836 -0.13521
1914.00000 -11.00000 -4.60813 -9.82343 1.00000
1915.00000 -9.00000 -4.56886 -11.84620 1.00000
1916.00000 -9.00000 -2.88820 -11.84620 1.00000
1917.00000 -9.00000 -2.88820 -10.96493 1.00000
1918.00000 -5.00000 -2.03260 -10.96493 1.00000
1919.00000 -4.00000 -0.07501 -11.06081 1.00000
1920.00000 -2.00000 1.00000 -11.06081 1.00000
1921.00000 -2.00000 1.00000 -6.91004 1.00000
