# time dst_kyoto dst_l1 dst_stb dst_pers
1444.00000 -10.00000 -8.07582 -21.56508 -7.77316
1445.00000 -4.00000 -3.80166 -21.56508 -7.77316
1446.00000 -6.00000 -6.28091 -20.64423 -24.46534
1447.00000 -6.00000 -6.28091 -14.44009 -24.46534
1448.00000 -5.00000 -2.79794 -9.86493 -12.62962
1449.00000 -5.00000 -2.79794 -13.51109 -12.62962
1450.00000 -5.00000 -3.13746 -13.51109 -13.70361
1451.00000 -5.00000 -3.13746 -13.05935 -13.70361
1452.00000 -4.00000 0.05627 -13.05935 -15.02126
1453.00000 -4.00000 1.00000 -10.29860 -15.02126
1454.00000 -4.00000 1.00000 -6.04325 -7.54449
1455.00000 -9.00000 1.00000 -18.93599 -5.19526
1456.00000 -9.00000 1.00000 -18.93599 -4.97714
1457.00000 -9.00000 1.00000 -11.74502 -1.47566
1458.00000 -12.00000 -3.02510 -8.39357 -0.45146
1459.00000 -12.00000 -3.02510 -8.39357 -0.45146
1460.00000 -10.00000 -2.21143 -7.05024 -0.31541
1461.00000 1.00000 1.00000 -7.05024 0.17781
1462.00000 1.00000 1.00000 -9.38259 0.86493
1463.00000 -6.00000 0.17400 -9.38259 -1.67865
1464.00000 -6.00000 0.17400 -5.97925 -4.20347
1465.00000 -6.00000 1.00000 -2.68778 -4.20347
1466.00000 -6.00000 1.00000 -6.33731 -0.82018
1467.00000 -5.00000 -7.43343 -6.33731 -0.82018
1468.00000 -5.00000 -7.43343 -4.78663 1.00000
1469.00000 -5.00000 0.04043 -4.78663 -0.55419
1470.00000 -5.00000 0.95709 -5.16569 -0.55419
1471.00000 -5.00000 1.00000 -7.26108 1.00000
1472.00000 -8.00000 0.13543 -7.26108 1.00000
1473.00000 -8.00000 0.13543 -1.06326 1.00000
1474.00000 -3.00000 1.00000 -2.90480 1.00000
1475.00000 -2.00000 -1.20181 -3.20806 -4.73949
1476.00000 -4.00000 -5.43775 -8.90194 -6.92326
1477.00000 -11.00000 -6.63554 -8.90194 -13.24197
1478.00000 -11.00000 -7.57162 -8.75938 -13.24197
1479.00000 -26.00000 -25.36524 -7.83477 -8.25187
1480.00000 -26.00000 -25.36524 -8.84184 -11.75576
1481.00000 -24.00000 -18.56497 -18.62645 -12.56708
1482.00000 -21.00000 -14.65761 -18.62645 -12.56708
1483.00000 -21.00000 -15.19292 -10.11632 -14.04269
1484.00000 -16.00000 -15.19292 -9.49559 -14.04269
1485.00000 -16.00000 -10.67531 -9.90699 -10.71037
1486.00000 -16.00000 -14.65422 -9.90699 -9.91776
1487.00000 -16.00000 -14.65422 -8.10819 -8.61112
1488.00000 -11.00000 -11.05702 -8.10819 -8.61112
1489.00000 -7.00000 -6.22586 -6.58987 -6.74739
1490.00000 -7.00000 -6.22586 -3.16827 -13.49689
1491.00000 -2.00000 -3.61418 -2.04402 -13.49689
1492.00000 -19.00000 -19.73770 -1.55601 -7.83342
1493.00000 -19.00000 -19.73770 -2.15548 -5.52275
1494.00000 -8.00000 -8.44204 -4.08706 -8.22153
1495.00000 -7.00000 -2.52321 -4.08706 -8.22153
1496.00000 -11.00000 -1.42163 -6.27652 -5.33936
1497.00000 -11.00000 -1.44961 -6.27652 -2.13633
1498.00000 -9.00000 -1.44961 -4.86730 -2.41548
1499.00000 -6.00000 -1.94859 0.05824 -2.41548
1500.00000 -3.00000 -1.94859 -6.70429 -1.89497
1501.00000 -10.00000 -6.97463 -6.70429 0.23215
1502.00000 -12.00000 -6.97463 -4.07836 0.23215
1503.00000 -12.00000 -5.95404 -6.50545 0.84590
1504.00000 1.00000 1.00000 -6.50545 1.00000
1505.00000 -3.00000 1.00000 -1.27231 1.00000
1506.00000 -4.00000 0.61097 0.34867 1.00000
1507.00000 -9.00000 -4.14891 -1.41701 1.00000
1508.00000 -11.00000 -6.56387 -22.29697 1.00000
1509.00000 -11.00000 -6.56387 -22.29697 1.00000
1510.00000 -10.00000 -1.65268 -17.88266 1.00000
1511.00000 -8.00000 -1.65268 -9.67847 -0.21582
1512.00000 -8.00000 -0.86630 -8.87176 -0.21582
1513.00000 -6.00000 -0.15679 -8.81483 1.00000
1514.00000 -6.00000 -0.15679 -5.99291 1.00000
1515.00000 -6.00000 0.81306 -1.21186 1.00000
1516.00000 -4.00000 1.00000 -5.47883 1.00000
1517.00000 -4.00000 1.00000 -5.47883 1.00000
1518.00000 -2.00000 1.00000 -3.37100 1.00000
1519.00000 -10.00000 -17.04786 -1.17175 -4.20020
1520.00000 -10.00000 -17.04786 -1.20225 -4.20020
1521.00000 -17.00000 -12.97472 -1.20225 0.24604
1522.00000 -17.00000 -12.97472 -0.90347 1.00000
1523.00000 -11.00000 -5.70846 -0.90347 1.00000
1524.00000 -3.00000 -0.91894 -4.53289 1.00000
1525.00000 -4.00000 -0.36206 -4.53289 1.00000
1526.00000 -5.00000 -3.37426 -2.16094 1.00000
1527.00000 -6.00000 -3.37426 1.00000 1.00000
1528.00000 -6.00000 -1.58014 1.00000 1.00000
1529.00000 -3.00000 1.00000 1.00000 1.00000
1530.00000 0.00000 1.00000 -4.73598 0.19874
1531.00000 -17.00000 -15.03090 -16.51661 -8.39205
1532.00000 -21.00000 -15.03090 -16.51661 -8.39205
1533.00000 -21.00000 -13.07960 -1.02153 -10.87282
1534.00000 -12.00000 -6.62384 -1.44996 -10.87282
1535.00000 -7.00000 -6.62384 -2.48163 -6.88456
1536.00000 -7.00000 -4.70094 -2.48163 -8.80418
1537.00000 -6.00000 -5.38648 0.30275 -10.34769
1538.00000 -6.00000 -6.17468 0.37973 -10.34769
1539.00000 -6.00000 -6.17468 -9.27353 -3.50872
1540.00000 0.00000 -0.68690 -15.46727 -2.44798
1541.00000 1.00000 -0.68690 -15.46727 0.55332
1542.00000 -2.00000 1.00000 -6.57477 -8.41550
1543.00000 -2.00000 1.00000 -7.54633 -13.71412
1544.00000 1.00000 1.00000 -7.54633 -13.71412
1545.00000 1.00000 1.00000 -3.67796 0.24554
1546.00000 1.00000 1.00000 -0.44575 1.00000
1547.00000 1.00000 1.00000 -0.44575 1.00000
1548.00000 1.00000 -1.28746 0.92150 1.00000
1549.00000 1.00000 -1.28746 1.00000 0.79713
1550.00000 0.00000 1.00000 1.00000 0.79713
1551.00000 -8.00000 -3.02835 1.00000 -2.01809
1552.00000 -8.00000 -3.02835 1.00000 -3.20624
1553.00000 -3.00000 1.00000 1.00000 -3.20624
1554.00000 1.00000 1.00000 1.00000 1.00000
1555.00000 1.00000 1.00000 1.00000 1.00000
1556.00000 1.00000 1.00000 1.00000 1.00000
1557.00000 0.00000 1.00000 1.00000 1.00000
1558.00000 -1.00000 1.00000 -1.82199 -1.02879
1559.00000 -1.00000 1.00000 -5.96145 -1.48353
1560.00000 0.00000 1.00000 -5.96145 -3.12379
1561.00000 0.00000 1.00000 -4.28195 -3.12379
1562.00000 0.00000 1.00000 1.00000 1.00000
1563.00000 -1.00000 -0.43373 1.00000 1.00000
1564.00000 -3.00000 -0.43373 1.00000 1.00000
1565.00000 -3.00000 1.00000 -0.25908 1.00000
1566.00000 -1.00000 1.00000 -0.25908 1.00000
1567.00000 -14.00000 0.69925 1.00000 -11.93909
1568.00000 -14.00000 -0.69369 -14.20385 -11.93909
1569.00000 -14.00000 -7.26249 -23.37049 -9.44010
1570.00000 -14.00000 -8.81986 -23.37049 -9.59504
1571.00000 -14.00000 -8.81986 -6.76190 -9.59504
1572.00000 -9.00000 -3.96303 -4.75549 -0.43207
1573.00000 -28.00000 -38.96124 -4.75549 0.50060
1574.00000 -28.00000 -38.96124 -3.46978 0.50060
1575.00000 -19.00000 -17.65709 -4.94458 1.00000
1576.00000 -23.00000 -10.16633 -4.94458 1.00000
1577.00000 -23.00000 -10.16633 -4.66661 -12.75005
1578.00000 -17.00000 -10.06309 -2.71819 -12.75005
1579.00000 -14.00000 -3.24198 -2.46680 -3.58766
1580.00000 -14.00000 -7.92004 -0.56476 -4.21846
1581.00000 -12.00000 -7.92004 -0.37201 -4.21846
1582.00000 -12.00000 -5.06760 1.00000 -2.26294
1583.00000 -7.00000 0.21322 1.00000 -2.52318
1584.00000 -7.00000 -1.52280 -2.81066 -3.89723
1585.00000 -12.00000 -2.34244 -2.83264 -3.89723
1586.00000 -12.00000 -5.61657 -5.46557 0.90080
1587.00000 -12.00000 -5.61657 -5.46557 1.00000
1588.00000 -12.00000 -7.43462 -2.28077 1.00000
1589.00000 -16.00000 -10.72715 -1.97026 1.00000
1590.00000 -16.00000 -10.72715 -7.70880 1.00000
1591.00000 -15.00000 -7.20552 -7.70880 1.00000
1592.00000 -6.00000 -5.48678 -4.54028 1.00000
1593.00000 -6.00000 -5.48678 0.09038 1.00000
1594.00000 -6.00000 -5.01673 -8.92346 1.00000
1595.00000 -6.00000 -5.01673 -8.92346 1.00000
1596.00000 -4.00000 -2.78759 -2.30034 -0.29543
1597.00000 -4.00000 -2.78759 -2.04843 -0.29543
1598.00000 0.00000 -1.89748 -2.07792 1.00000
1599.00000 -2.00000 -0.83283 -8.18917 1.00000
1600.00000 -25.00000 -16.65628 -8.35254 1.00000
1601.00000 -25.00000 -16.65628 -8.35254 1.00000
1602.00000 -15.00000 -7.63332 -2.20352 1.00000
1603.00000 -14.00000 -7.07015 -0.63251 1.00000
1604.00000 -12.00000 -7.07015 -2.03192 1.00000
1605.00000 -11.00000 -6.68394 -2.03192 1.00000
1606.00000 -9.00000 -5.56206 -2.02093 1.00000
1607.00000 -7.00000 -4.00728 -1.14142 1.00000
1608.00000 -5.00000 -2.23168 -1.02409 1.00000
1609.00000 0.00000 1.00000 1.00000 1.00000
1610.00000 -1.00000 1.00000 1.00000 1.00000
1611.00000 -1.00000 1.00000 1.00000 1.00000
1612.00000 -83.00000 -45.42019 -34.34090 1.00000
1613.00000 -83.00000 -62.08326 -51.19889 1.00000
1614.00000 -81.00000 -62.08326 -51.19889 -7.42285
1615.00000 -55.00000 -35.05456 -35.17566 -9.53112
1616.00000 -33.00000 -24.55909 -24.29088 -9.53112
1617.00000 -25.00000 -18.68015 -22.86477 -25.35464
1618.00000 -23.00000 -17.23852 -21.89642 -50.22270
1619.00000 -17.00000 -13.85640 -14.76597 -50.22270
1620.00000 -13.00000 -10.25105 -14.10814 -21.97143
1621.00000 -18.00000 -9.62073 -12.36526 -15.30451
1622.00000 -18.00000 -9.62073 -6.97796 -15.30451
1623.00000 -15.00000 -9.50358 -6.97796 -14.24476
1624.00000 -15.00000 -9.26446 -6.80859 -10.67729
1625.00000 -14.00000 -5.75919 -6.71747 -10.21544
1626.00000 -14.00000 -4.37285 -3.94397 -6.89550
1627.00000 -9.00000 -4.37285 -3.79856 -6.63143
1628.00000 -11.00000 -10.94400 -1.17431 -11.92421
1629.00000 -14.00000 -12.17727 -0.90722 -11.92421
1630.00000 -14.00000 -12.17727 1.00000 -8.21785
1631.00000 -9.00000 -6.73102 1.00000 -1.75309
1632.00000 -7.00000 -2.82601 1.00000 -1.32984
1633.00000 -7.00000 -2.82601 1.00000 -4.47175
1634.00000 -18.00000 -6.91955 -15.87251 -7.99062
1635.00000 -18.00000 -6.91955 -25.18327 -7.99062
1636.00000 -12.00000 -8.62941 -25.18327 -14.02277
1637.00000 -20.00000 -8.62941 -16.46415 -14.02277
1638.00000 -36.00000 -20.94866 -11.89978 -10.49179
1639.00000 -36.00000 -20.94866 -10.43126 -6.46708
1640.00000 -15.00000 -11.47351 -6.09902 -6.54408
1641.00000 -17.00000 -10.31680 -5.79559 -6.54408
1642.00000 -17.00000 -10.31680 -5.79559 -4.54972
1643.00000 -15.00000 -9.42519 -4.42460 -4.54972
1644.00000 -21.00000 -13.97615 -23.40960 -10.61909
1645.00000 -21.00000 -13.97615 -23.40960 -10.61909
1646.00000 -6.00000 -4.41974 -17.89628 -10.02071
1647.00000 -12.00000 -8.67947 -15.38629 -9.12716
1648.00000 -12.00000 -8.67947 -15.38629 -8.26623
1649.00000 -13.00000 -7.21667 -12.98679 -6.17471
1650.00000 -13.00000 -7.18543 -11.02533 -5.28250
1651.00000 -13.00000 -7.19405 -10.62904 -3.66744
1652.00000 -13.00000 -7.19405 -9.24593 -0.56895
1653.00000 -7.00000 -6.23539 -9.24593 1.00000
1654.00000 -7.00000 -4.21713 -8.70273 1.00000
1655.00000 -7.00000 -2.69995 -4.60228 1.00000
1656.00000 -6.00000 -1.37053 -3.90221 -20.61135
1657.00000 -6.00000 -0.33124 -1.77114 -20.61135
1658.00000 -4.00000 -0.74237 -11.71647 -62.81160
1659.00000 -4.00000 -0.74237 -11.71647 -62.81160
1660.00000 -26.00000 -34.05801 -12.55531 -41.96710
1661.00000 -26.00000 -34.05801 -12.95527 -26.71420
1662.00000 -18.00000 -20.53135 -12.95527 -19.90852
1663.00000 -16.00000 -10.04854 -11.50636 -18.49716
1664.00000 -17.00000 -18.78906 -11.50636 -18.08918
1665.00000 -17.00000 -19.01046 -9.07141 -18.08918
1666.00000 -14.00000 -19.01046 -10.09144 -16.63264
1667.00000 -14.00000 -12.85245 -10.09144 -13.83903
1668.00000 -14.00000 -12.85245 -8.87742 -11.99389
1669.00000 -10.00000 -10.79454 -7.45828 -9.90291
1670.00000 -10.00000 -9.29368 -7.45828 -9.90291
1671.00000 -8.00000 -5.75108 -4.95472 -9.74990
1672.00000 -8.00000 -5.54876 -4.77032 -8.70657
1673.00000 -21.00000 -12.28284 -4.39531 -5.69112
1674.00000 -21.00000 -12.28284 -4.39531 -3.99788
1675.00000 -11.00000 -8.34719 -2.88119 -3.47770
1676.00000 -15.00000 -12.44337 -3.31786 -10.23573
1677.00000 -15.00000 -12.44337 -4.45684 -10.95315
1678.00000 -14.00000 -11.06252 -4.45684 -10.95315
1679.00000 -25.00000 -14.87578 -12.56514 -5.18207
1680.00000 -29.00000 -32.15634 -16.47582 -6.10461
1681.00000 -29.00000 -32.15634 -16.47582 -6.10461
1682.00000 -26.00000 -30.18698 -12.61072 -6.38045
1683.00000 -12.00000 -14.77896 -6.81038 -8.28017
1684.00000 -10.00000 -13.92491 -6.81038 -19.87079
1685.00000 -10.00000 -13.92491 -13.93666 -19.87079
1686.00000 -8.00000 -11.16468 -13.93666 -13.13072
1687.00000 -8.00000 -11.16468 -7.07601 -8.66539
1688.00000 -8.00000 -8.80374 -8.10494 -15.35897
1689.00000 -9.00000 -6.84633 -8.10494 -15.35897
1690.00000 -9.00000 -2.83536 -6.87727 -11.13664
1691.00000 -6.00000 -1.82831 -5.10055 -10.41411
1692.00000 -6.00000 -2.89169 -2.32743 -3.99428
1693.00000 -6.00000 -2.89169 -3.05329 -5.42209
1694.00000 -6.00000 1.00000 -3.05329 -7.74219
1695.00000 -5.00000 1.00000 -0.42462 -7.74219
1696.00000 -5.00000 1.00000 0.47176 -7.46850
1697.00000 -2.00000 1.00000 1.00000 -5.44794
1698.00000 -6.00000 0.57932 -10.31850 -5.38276
1699.00000 -7.00000 -15.55020 -10.31850 -5.28727
1700.00000 -14.00000 -17.05089 -5.55364 -5.28727
1701.00000 -14.00000 -17.05089 -0.60434 -3.28726
1702.00000 -13.00000 -5.84947 -3.11594 -1.63228
1703.00000 -14.00000 -8.17922 -24.30799 -1.07503
1704.00000 -14.00000 -15.05074 -24.30799 -0.41904
1705.00000 -14.00000 -15.05074 -8.50576 -36.54473
1706.00000 -15.00000 -14.56874 -9.22464 -36.54473
1707.00000 -15.00000 -14.56874 -17.24871 -23.46465
1708.00000 -11.00000 -13.45487 -17.24871 -9.25031
1709.00000 -11.00000 -13.45487 -7.95609 -14.08937
1710.00000 -10.00000 -10.48423 -5.37188 -16.18451
1711.00000 -6.00000 -9.27815 -10.06923 -16.18451
1712.00000 -6.00000 -8.58548 -17.47589 -11.44013
1713.00000 -6.00000 -8.97244 -17.47589 -11.44013
1714.00000 -6.00000 -8.97244 -14.15100 -10.96588
1715.00000 -5.00000 -0.83094 -12.36370 -7.94463
1716.00000 -22.00000 -11.56984 -6.77996 -5.20216
1717.00000 -22.00000 -11.56984 -5.91342 -5.20216
1718.00000 -17.00000 -10.98998 -5.91342 -9.12896
1719.00000 -12.00000 -7.45557 -4.73634 -11.65307
1720.00000 -12.00000 -6.97060 -3.02563 -11.65307
1721.00000 -8.00000 -5.38931 -3.82972 -12.00556
1722.00000 -8.00000 -4.72157 -3.82972 -14.39251
1723.00000 -6.00000 -3.35763 -2.31957 -14.39251
1724.00000 0.00000 0.46708 -1.86932 -9.00507
1725.00000 1.00000 0.46708 0.88589 -0.85205
1726.00000 1.00000 1.00000 1.00000 -0.60417
1727.00000 1.00000 1.00000 1.00000 -29.10756
1728.00000 -16.00000 -7.68532 0.83263 -29.10756
1729.00000 -16.00000 -7.68532 -8.95591 -25.12450
1730.00000 -12.00000 -24.65980 -14.40663 -13.63360
1731.00000 -13.00000 -24.65980 -14.40663 -12.31930
1732.00000 -13.00000 -15.73558 -3.18007 -12.31930
1733.00000 -7.00000 -10.03876 -4.33893 -9.79287
1734.00000 -7.00000 -8.69496 -7.02118 -7.25650
1735.00000 -9.00000 -8.95298 -7.02118 -7.25650
1736.00000 -11.00000 -9.17368 -6.42583 -9.06522
1737.00000 -12.00000 -9.17368 -10.28883 -9.06522
1738.00000 -12.00000 -8.82677 -10.28883 -7.33714
1739.00000 -3.00000 -5.53087 -4.37858 -5.32683
1740.00000 0.00000 0.30108 -1.95978 -0.92779
1741.00000 1.00000 1.00000 -1.73424 -1.34507
1742.00000 -2.00000 -0.66652 -0.81705 -1.34507
1743.00000 -2.00000 -0.66652 1.00000 0.88052
1744.00000 -3.00000 -0.73891 1.00000 1.00000
1745.00000 -5.00000 -0.73891 -13.08346 1.00000
1746.00000 -5.00000 -0.08208 -13.08346 -14.88322
1747.00000 -4.00000 0.59457 1.00000 -16.04257
1748.00000 -6.00000 -5.91320 0.49051 -16.04257
1749.00000 -6.00000 -5.91320 -0.32564 -5.22040
1750.00000 -6.00000 -5.38874 -37.06675 -11.62770
1751.00000 -3.00000 -3.29909 -37.06675 -16.74521
1752.00000 -7.00000 -0.66974 -29.77461 -16.74521
1753.00000 -7.00000 -0.66974 -13.83555 -12.06558
1754.00000 -3.00000 0.04233 -7.69447 -8.11949
1755.00000 -3.00000 -2.73632 -7.83241 -11.17634
1756.00000 -3.00000 -3.88268 -7.83241 -11.17634
1757.00000 -3.00000 -3.88268 -6.75167 -11.14732
1758.00000 -2.00000 -0.80558 -6.58404 -11.14732
1759.00000 -1.00000 -2.12715 -6.05970 -7.67420
1760.00000 -9.00000 -2.28902 -3.96148 -7.67420
1761.00000 -9.00000 -2.28902 -3.44564 -7.40106
1762.00000 -4.00000 -0.53940 -2.88505 -7.40106
1763.00000 -4.00000 -1.33490 -2.58214 -7.35727
1764.00000 -3.00000 -1.33490 -4.56755 -7.64713
1765.00000 1.00000 0.19367 -4.56755 -7.64713
1766.00000 -1.00000 1.00000 -4.49556 -5.28569
1767.00000 -1.00000 1.00000 -1.08263 -5.21383
1768.00000 -3.00000 1.00000 0.31255 -3.65735
1769.00000 -3.00000 1.00000 0.31255 -3.47615
1770.00000 -3.00000 -2.85694 1.00000 -2.00014
1771.00000 -21.00000 -18.91876 1.00000 1.00000
1772.00000 -47.00000 -42.34270 1.00000 1.00000
1773.00000 -47.00000 -42.34270 1.00000 1.00000
1774.00000 -30.00000 -26.26233 0.60110 1.00000
1775.00000 -22.00000 -17.26061 0.60110 0.49916
1776.00000 -29.00000 -21.53432 1.00000 -4.91656
1777.00000 -29.00000 -22.51653 -4.28193 -22.65536
1778.00000 -27.00000 -22.51653 -6.94593 -22.65536
1779.00000 -17.00000 -20.37107 -6.94593 -19.52839
1780.00000 -17.00000 -16.72754 -0.88323 -14.68057
1781.00000 -16.00000 -15.19767 0.41272 -7.66233
1782.00000 -17.00000 -17.22860 1.00000 -6.84105
1783.00000 -17.00000 -17.22860 1.00000 -7.23118
1784.00000 -34.00000 -32.29009 1.00000 -7.23118
1785.00000 -34.00000 -32.29009 1.00000 -3.14756
1786.00000 -23.00000 -20.45369 -0.05256 -1.14581
1787.00000 -14.00000 -13.77771 -0.71441 1.00000
1788.00000 -14.00000 -13.77771 -0.71441 1.00000
1789.00000 -14.00000 -9.77681 0.16437 0.73313
1790.00000 -10.00000 -7.73331 -1.71164 0.73313
1791.00000 -9.00000 -7.73331 -1.71164 1.00000
1792.00000 -8.00000 -7.11450 -0.29563 1.00000
1793.00000 -8.00000 -3.21690 1.00000 1.00000
1794.00000 1.00000 1.00000 1.00000 1.00000
1795.00000 0.00000 1.00000 1.00000 -3.58318
1796.00000 0.00000 1.00000 1.00000 -4.45917
1797.00000 1.00000 1.00000 1.00000 -4.45917
1798.00000 1.00000 1.00000 1.00000 -2.76671
1799.00000 1.00000 1.00000 1.00000 -0.51554
1800.00000 -14.00000 -18.41552 -4.39934 1.00000
1801.00000 -22.00000 -19.04908 -4.39934 1.00000
1802.00000 -22.00000 -19.04908 -3.68411 0.83816
1803.00000 -11.00000 -2.15278 -0.97227 -1.83165
1804.00000 -9.00000 -1.73820 -0.97227 -1.83165
1805.00000 -9.00000 -2.67188 -0.03570 0.83449
1806.00000 -5.00000 -2.67188 1.00000 1.00000
1807.00000 -6.00000 -2.97288 1.00000 1.00000
1808.00000 -6.00000 -3.39923 1.00000 1.00000
1809.00000 -2.00000 -3.39923 1.00000 1.00000
1810.00000 -17.00000 -7.52511 1.00000 0.75233
1811.00000 -18.00000 -8.26319 -0.01732 0.75233
1812.00000 -18.00000 -8.26319 -0.93579 1.00000
1813.00000 -12.00000 -8.87637 -0.93579 1.00000
1814.00000 -10.00000 -8.87637 0.77391 1.00000
1815.00000 -10.00000 -6.96054 1.00000 1.00000
1816.00000 -5.00000 -4.13165 0.23083 -12.58398
1817.00000 -3.00000 -4.45584 -0.16634 -26.59115
1818.00000 -9.00000 -7.57290 -12.14166 -33.96174
1819.00000 -9.00000 -7.57290 -12.14166 -33.96174
1820.00000 -5.00000 -5.33765 -9.06586 -11.87368
1821.00000 -6.00000 -8.57496 -9.91921 -11.01555
1822.00000 -12.00000 -9.33448 -9.91921 -14.94784
1823.00000 -12.00000 -9.33448 -9.74459 -15.28214
1824.00000 -7.00000 -8.78708 -9.74459 -15.28214
1825.00000 -7.00000 -7.81482 -9.67917 -11.95032
1826.00000 -6.00000 -5.14834 -7.30957 -11.64273
1827.00000 -6.00000 -4.62863 -4.86395 -11.64273
1828.00000 -3.00000 -2.41873 -4.26160 -12.48517
1829.00000 -17.00000 -16.24470 -6.14152 -12.48517
1830.00000 -23.00000 -22.01828 -6.23775 -25.53724
1831.00000 -25.00000 -24.21941 -6.23775 -25.53724
1832.00000 -25.00000 -24.21941 0.32772 -14.93430
1833.00000 -13.00000 -8.79722 -3.54684 -9.38787
1834.00000 -8.00000 -3.64837 -3.57206 -9.38787
1835.00000 -8.00000 -8.40798 -3.57206 -8.24535
1836.00000 -10.00000 -8.63517 -0.45220 -4.42414
1837.00000 -10.00000 -8.63517 1.00000 -4.42414
1838.00000 -2.00000 -5.97577 1.00000 -3.54377
1839.00000 -1.00000 -0.92696 -2.00964 -1.14359
1840.00000 0.00000 1.00000 -2.00964 1.00000
1841.00000 1.00000 0.84088 -3.31315 1.00000
1842.00000 0.00000 0.84088 -3.31315 1.00000
1843.00000 0.00000 1.00000 -0.46957 1.00000
1844.00000 1.00000 1.00000 1.00000 1.00000
1845.00000 1.00000 1.00000 1.00000 1.00000
1846.00000 -4.00000 -1.10882 1.00000 -9.68466
1847.00000 -11.00000 -1.10882 -1.56419 -9.68466
1848.00000 -11.00000 -0.31450 -1.56419 -3.97858
1849.00000 -2.00000 1.00000 -1.33684 -0.96723
1850.00000 -4.00000 1.00000 1.00000 1.00000
1851.00000 -4.00000 1.00000 1.00000 1.00000
1852.00000 -2.00000 1.00000 1.00000 1.00000
1853.00000 -2.00000 1.00000 1.00000 0.62689
1854.00000 1.00000 1.00000 1.00000 0.62689
1855.00000 1.00000 1.00000 1.00000 0.90174
1856.00000 1.00000 1.00000 1.00000 0.90174
1857.00000 1.00000 1.00000 1.00000 1.00000
1858.00000 -12.00000 -14.37223 -8.94403 -3.40354
1859.00000 -12.00000 -14.37223 -8.94403 -3.40354
1860.00000 -2.00000 -4.77419 1.00000 -2.27652
1861.00000 1.00000 1.00000 1.00000 0.94882
1862.00000 -5.00000 -4.43093 -0.71688 -1.90832
1863.00000 -5.00000 -4.43093 -0.71688 -2.53417
1864.00000 -6.00000 -3.01385 -0.53571 -2.53417
1865.00000 -6.00000 -3.01385 -0.53571 -0.98118
1866.00000 -3.00000 -1.18600 -6.87855 -1.44129
1867.00000 -3.00000 -0.95650 -6.87855 -3.73967
1868.00000 -1.00000 0.26533 -6.41473 -5.01191
1869.00000 -2.00000 0.26533 -4.31620 -5.01191
1870.00000 -2.00000 0.84907 -2.14841 -1.84658
1871.00000 -1.00000 -0.77888 -1.69228 -1.84658
1872.00000 0.00000 -0.77888 -1.36789 -0.68783
1873.00000 -1.00000 0.76942 -0.68753 0.22459
1874.00000 -2.00000 0.76942 -0.10897 -9.58504
1875.00000 -4.00000 1.00000 1.00000 -12.51519
1876.00000 -4.00000 1.00000 1.00000 -12.51519
1877.00000 -5.00000 1.00000 1.00000 -20.36486
1878.00000 -8.00000 -3.96593 1.00000 -20.36486
1879.00000 -8.00000 -3.96593 1.00000 -13.23709
1880.00000 -6.00000 -3.69775 -1.75101 -3.40297
1881.00000 -4.00000 1.00000 -11.93907 -1.02087
1882.00000 -8.00000 -3.30322 -11.93907 -1.61525
1883.00000 -8.00000 -3.30322 -3.55487 -1.61525
1884.00000 -6.00000 -3.27521 -0.97102 -5.17992
1885.00000 -7.00000 -2.88455 0.92438 -5.67463
1886.00000 -7.00000 -2.88455 -1.59000 -5.67463
1887.00000 -2.00000 0.60092 -1.59000 -3.11552
1888.00000 -3.00000 0.91617 0.22379 1.00000
1889.00000 -3.00000 0.91617 -2.91272 1.00000
1890.00000 1.00000 1.00000 -8.53635 1.00000
1891.00000 1.00000 1.00000 -8.53635 1.00000
1892.00000 1.00000 1.00000 -4.31415 1.00000
1893.00000 1.00000 1.00000 0.54871 1.00000
1894.00000 -1.00000 1.00000 0.08636 1.00000
1895.00000 -3.00000 1.00000 -14.21147 1.00000
1896.00000 -5.00000 1.00000 -14.21147 1.00000
1897.00000 -7.00000 1.00000 -12.34645 1.00000
1898.00000 -7.00000 1.00000 0.96921 1.00000
1899.00000 -6.00000 -0.31137 0.96921 1.00000
1900.00000 -9.00000 -6.90763 -7.20626 1.00000
1901.00000 -9.00000 -6.90763 -8.73362 1.00000
1902.00000 -4.00000 1.00000 -8.73362 1.00000
1903.00000 -5.00000 1.00000 -2.51826 1.00000
1904.00000 -5.00000 1.00000 -0.22509 -11.56826
1905.00000 -3.00000 1.00000 -0.22509 -11.56826
1906.00000 1.00000 1.00000 -4.82923 -10.53238
1907.00000 -6.00000 -2.18297 -19.35650 1.00000
1908.00000 -6.00000 -2.61770 -19.35650 -2.41579
1909.00000 -4.00000 -2.61770 -11.42936 -2.41579
1910.00000 -6.00000 -4.24265 -7.56352 -1.35970
1911.00000 -11.00000 -8.79843 -11.77412 -1.35970
1912.00000 -13.00000 -8.79843 -11.95150 -0.13521
1913.00000 -13.00000 -8.01254 -11.95150 -0.13521
1914.00000 -11.00000 -4.60813 -8.32552 1.00000
1915.00000 -9.00000 -4.56886 -10.59610 1.00000
1916.00000 -9.00000 -2.88820 -10.59610 1.00000
1917.00000 -9.00000 -2.88820 -9.41569 1.00000
1918.00000 -5.00000 -2.03260 -9.41569 1.00000
1919.00000 -4.00000 -0.07501 -9.33758 1.00000
1920.00000 -2.00000 1.00000 -9.33758 1.00000
1921.00000 -2.00000 1.00000 -5.03541 1.00000
1922.00000 -2.00000 1.00000 -3.88642 1.00000
1923.00000 -2.00000 1.00000 -3.88642 1.00000
