# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733771.66667 4.00000 7.82973 -5.85709 3.83828 281.00000 313.54559 253.96000
733771.70833 4.00000 8.21596 -5.64874 3.41006 278.00000 313.39937 253.52000
733771.75000 5.00000 8.04364 -5.51830 3.45237 275.00000 313.25315 254.52000
733771.79167 8.00000 9.07181 -4.28100 3.64965 275.00000 313.10693 255.00000
733771.83333 8.00000 10.83006 -3.16308 5.02224 279.00000 314.29890 251.88000
733771.87500 11.00000 10.94665 -1.75463 6.03888 278.00000 315.02241 250.04000
733771.91667 11.00000 10.37084 -1.44559 6.34515 278.00000 307.53968 251.00000
733771.95833 11.00000 10.79714 -1.13254 6.02697 285.00000 307.31534 251.52000
733772.00000 11.00000 12.09366 -0.57944 6.44294 287.00000 311.33729 254.08000
733772.04167 11.00000 12.01430 -0.34205 7.21943 286.00000 315.40606 255.48000
733772.08333 11.00000 11.90908 -0.58639 7.56051 284.00000 313.69980 255.00000
733772.12500 11.00000 11.12783 -1.32248 7.31802 279.00000 302.95753 254.48000
733772.16667 9.00000 9.37556 -0.37404 6.56365 277.00000 298.73458 259.20000
733772.20833 9.00000 8.26812 0.41480 6.05352 272.00000 298.99568 266.60000
733772.25000 11.00000 8.99579 1.44369 5.83361 277.00000 307.29946 266.92000
733772.29167 11.00000 9.91582 2.47747 6.15018 279.00000 315.84007 265.52000
733772.33333 12.00000 9.23843 2.48910 5.68362 276.00000 315.99562 264.96000
733772.37500 12.00000 8.35918 3.15372 5.92900 275.00000 327.96157 262.96000
733772.41667 9.00000 8.31953 2.89165 6.98429 272.00000 332.59350 260.96000
733772.45833 6.00000 8.36264 3.30239 7.81577 275.00000 336.58399 261.56000
733772.50000 5.00000 8.10896 3.35233 8.01722 274.00000 338.41016 263.52000
733772.54167 7.00000 8.39358 2.04480 8.27588 272.00000 337.56327 262.44000
733772.58333 10.00000 8.99862 2.18906 8.73629 276.00000 331.81746 261.52000
733772.62500 9.00000 8.44390 3.19362 9.26943 278.00000 331.35212 260.44000
733772.66667 6.00000 8.16623 2.67635 9.14667 275.00000 332.13719 259.00000
733772.70833 4.00000 5.68320 1.90860 8.65887 273.00000 332.27458 257.44000
733772.75000 3.00000 4.73682 1.47108 8.35960 288.00000 333.12824 255.48000
733772.79167 3.00000 4.44879 1.14801 8.55791 285.00000 333.98471 253.96000
733772.83333 2.00000 4.04566 0.95478 8.74632 282.00000 334.85015 250.92000
733772.87500 4.00000 4.75728 0.92569 9.05024 284.00000 335.71561 249.00000
733772.91667 5.00000 4.74831 0.92596 9.44548 284.00000 336.58107 248.48000
733772.95833 7.00000 5.20959 0.69557 9.88415 286.00000 337.44652 248.52000
733773.00000 5.00000 4.91526 0.29120 10.39013 283.00000 338.31198 249.00000
733773.04167 4.00000 5.29798 0.23156 10.97383 280.00000 339.88577 248.48000
733773.08333 4.00000 5.41618 0.54658 11.67211 280.00000 341.43831 248.00000
733773.12500 2.00000 5.55040 0.35414 12.37014 281.00000 340.71934 249.04000
733773.16667 0.00000 5.39645 0.70533 12.26696 282.00000 339.92854 249.48000
733773.20833 0.00000 4.80914 0.84569 11.51979 280.00000 333.71614 247.44000
733773.25000 2.00000 5.29558 1.15621 11.18461 281.00000 331.04354 244.44000
733773.29167 2.00000 5.25724 1.08074 10.74077 286.00000 323.03082 240.92000
733773.33333 2.00000 5.14252 0.60306 10.48000 293.00000 328.31420 237.96000
733773.37500 0.00000 5.50125 0.26331 10.15561 290.00000 330.20146 238.04000
733773.41667 -1.00000 5.43207 0.21811 10.26316 291.00000 326.61481 238.48000
733773.45833 1.00000 5.37507 0.34956 10.84130 289.00000 319.72926 236.44000
733773.50000 2.00000 5.66876 -0.20684 11.17672 285.00000 314.22763 233.96000
733773.54167 4.00000 6.52371 -0.38515 16.19529 296.00000 311.00561 243.92000
733773.58333 5.00000 7.01964 0.03906 20.68501 289.00000 311.39378 253.48000
733773.62500 7.00000 7.70016 -0.24462 19.91745 291.00000 307.32093 252.48000
733773.66667 3.00000 7.49152 -0.48293 17.51765 281.00000 308.82470 251.48000
733773.70833 6.00000 8.11101 -0.18047 15.86556 285.00000 306.13853 251.52000
733773.75000 12.00000 11.90277 -0.23113 16.43991 293.00000 303.87665 256.16000
733773.79167 13.00000 14.52014 0.03404 16.81885 292.00000 303.18657 258.96000
733773.83333 14.00000 15.20511 -0.42123 16.28100 293.00000 302.89476 259.56000
733773.87500 14.00000 15.26734 -0.62914 16.58725 294.00000 299.03295 261.00000
733773.91667 13.00000 16.59018 -0.84421 15.88751 297.00000 298.59679 266.20000
733775.41667 -3.00000 2.26275 4.63344 12.62526 292.00000 288.04833 357.96000
733776.08333 4.00000 11.19247 -13.06093 9.14398 306.00000 304.95439 329.56000
733776.12500 5.00000 13.81224 -11.73381 9.04530 311.00000 308.29939 333.08000
733776.16667 2.00000 11.74209 -10.05293 8.51695 308.00000 315.62579 328.76000
733776.20833 -2.00000 9.55347 -8.66586 7.57468 302.00000 327.44717 323.00000
733776.25000 -2.00000 7.28813 -7.02419 7.25950 300.00000 334.09517 322.48000
733776.29167 -4.00000 2.00100 -5.70514 7.18537 294.00000 341.49356 324.60000
733776.33333 -3.00000 1.51290 -3.54168 6.67477 296.00000 351.25055 319.20000
733776.37500 -2.00000 1.49983 0.16356 6.38328 289.00000 363.50302 315.12000
733776.41667 -4.00000 2.80681 2.49366 5.72671 291.00000 369.68091 316.44000
733776.45833 -5.00000 4.36702 1.16620 5.43388 301.00000 357.74912 316.04000
733776.50000 -4.00000 3.55234 2.08699 5.74021 290.00000 369.84825 314.92000
733776.54167 -5.00000 3.72666 2.55111 6.33763 287.00000 387.44594 310.92000
733776.58333 -4.00000 3.85415 2.44144 6.73241 277.00000 401.28666 310.56000
733776.62500 -4.00000 4.26384 1.36420 6.86221 269.00000 384.81126 310.96000
733776.66667 -7.00000 5.40653 2.53954 7.34859 265.00000 379.49683 308.96000
733776.70833 -4.00000 4.59745 3.07296 7.59384 265.00000 381.19200 305.92000
733776.75000 -1.00000 4.77560 3.27549 7.23368 262.00000 368.89754 304.52000
733776.79167 0.00000 4.50608 3.70689 8.17281 265.00000 363.05633 311.24000
733776.83333 -1.00000 8.04091 3.30289 8.78922 273.00000 358.98588 314.92000
733776.87500 2.00000 8.06796 3.49288 8.85880 281.00000 355.59037 312.48000
733776.91667 1.00000 6.45632 3.28368 9.18964 277.00000 345.76296 312.00000
733776.95833 -1.00000 7.72972 4.19916 9.08960 307.00000 342.48651 309.92000
733777.00000 0.00000 10.20221 5.06318 8.98900 291.00000 335.56798 309.56000
733777.04167 1.00000 10.29235 5.96426 8.73878 290.00000 332.37058 310.48000
733777.08333 5.00000 10.85332 7.17647 9.46975 295.00000 327.23523 308.96000
733777.12500 4.00000 9.51315 7.07793 9.09505 304.00000 320.27727 306.96000
733777.16667 4.00000 11.08860 6.08707 7.94878 298.00000 317.47144 305.48000
733777.20833 3.00000 11.01262 5.49757 6.95166 294.00000 301.59919 305.52000
733777.25000 4.00000 11.63394 5.00372 6.73462 294.00000 302.30967 304.44000
733777.29167 5.00000 11.41508 4.99689 6.83066 294.00000 304.32030 301.96000
733777.33333 6.00000 8.38303 5.36435 6.97374 296.00000 304.38157 303.08000
733777.37500 3.00000 5.47730 5.95841 7.39810 290.00000 311.08172 308.64000
733777.41667 -1.00000 4.23406 6.47946 7.93091 285.00000 314.68236 312.00000
733777.45833 -2.00000 4.24822 4.81431 8.02503 290.00000 312.39004 312.00000
733777.50000 -2.00000 3.59144 4.30472 7.68400 290.00000 315.98258 312.00000
733777.54167 -3.00000 2.99534 2.05320 7.63305 286.00000 310.21567 310.96000
733777.58333 -3.00000 1.76912 3.22713 7.37978 285.00000 323.22793 310.00000
733777.62500 -2.00000 1.54907 4.33548 6.96916 286.00000 333.82605 309.48000
733777.66667 -4.00000 1.90640 4.85772 7.26275 282.00000 337.34664 307.44000
733777.70833 -4.00000 3.41577 5.69741 7.67174 286.00000 335.88345 304.96000
733777.75000 0.00000 4.19573 8.08780 7.42682 289.00000 343.87767 301.92000
733777.79167 0.00000 3.58465 7.07389 7.75944 289.00000 340.69457 298.44000
733777.83333 1.00000 3.47931 8.73868 8.11386 303.00000 344.64477 296.48000
733777.87500 -1.00000 3.18971 10.36921 8.54235 300.00000 348.85083 294.44000
733777.91667 -4.00000 2.98518 13.69031 8.93920 303.00000 353.98519 291.96000
733777.95833 -6.00000 4.03691 12.34520 9.35620 322.00000 353.44912 290.48000
733778.00000 -5.00000 3.15250 4.54506 8.70334 308.00000 340.48364 287.92000
733778.04167 -4.00000 2.15496 1.65696 8.06358 316.00000 346.04389 283.92000
733778.08333 -3.00000 -0.24668 2.40666 8.18631 316.00000 366.99985 281.48000
733778.12500 -5.00000 -0.31137 3.41869 8.78070 328.00000 384.89603 281.00000
733778.16667 -8.00000 -1.89813 5.28569 8.98264 324.00000 383.47898 283.60000
733778.20833 -9.00000 -6.90763 3.89137 8.69696 306.00000 372.31775 286.00000
733778.25000 -3.00000 -6.03596 2.70962 8.82043 311.00000 369.58221 284.44000
733778.29167 1.00000 -3.46314 1.83652 8.41065 315.00000 365.63164 287.16000
733778.33333 3.00000 -2.82967 1.23666 8.29107 306.00000 363.70209 289.96000
733778.37500 3.00000 -1.49194 0.26662 8.46534 314.00000 351.60227 289.52000
733778.41667 1.00000 1.11664 -0.64196 8.46745 323.00000 350.21243 289.48000
733778.45833 2.00000 0.42858 -3.02190 8.12173 315.00000 355.86981 286.92000
733778.50000 -1.00000 0.60590 -4.23414 8.27496 317.00000 368.75371 285.52000
733778.54167 -1.00000 2.27066 -4.86592 8.03520 317.00000 383.36551 286.00000
733778.58333 0.00000 3.47334 -7.05429 7.30256 319.00000 385.73820 283.92000
733778.62500 -1.00000 4.75127 -7.64706 6.82993 330.00000 388.58305 278.88000
733778.66667 -4.00000 5.06556 -8.85235 6.84500 335.00000 387.92484 276.52000
733778.70833 -2.00000 4.35884 -7.57815 7.57295 333.00000 385.02797 279.08000
733778.75000 0.00000 4.68087 -6.36842 8.12476 334.00000 402.99627 278.92000
733778.79167 2.00000 5.48419 -4.83086 8.06147 329.00000 408.34450 276.48000
733778.83333 2.00000 5.02096 -5.13169 8.39839 326.00000 398.61682 273.40000
733778.87500 2.00000 5.55717 -4.04478 8.66314 330.00000 394.98884 272.04000
733778.91667 2.00000 6.82693 -3.09125 8.83695 322.00000 406.23564 275.08000
733778.95833 2.00000 8.08085 -1.94071 8.57430 319.00000 423.66195 277.52000
733779.00000 3.00000 9.59203 -0.35887 8.02693 318.00000 445.20362 276.96000
733779.04167 1.00000 6.55935 0.19911 7.33688 298.00000 451.29847 276.52000
733779.08333 1.00000 7.33987 -0.34932 7.06687 306.00000 455.57731 277.52000
733779.12500 1.00000 7.63581 -0.66562 8.37722 304.00000 438.19662 278.52000
733779.16667 0.00000 7.26718 0.47479 8.85053 301.00000 442.13948 280.04000
733779.20833 0.00000 6.25548 -1.74473 8.94142 298.00000 425.71134 281.52000
733779.25000 0.00000 6.60657 -1.05900 9.29668 296.00000 420.52557 280.44000
733779.29167 0.00000 6.28179 -1.27358 9.18270 298.00000 418.31210 279.52000
733779.33333 3.00000 5.51274 -1.16176 9.56354 294.00000 422.13740 280.00000
733779.37500 7.00000 7.82152 -0.94369 9.52233 306.00000 417.94985 280.52000
733779.41667 7.00000 8.05113 -0.14427 9.34419 300.00000 412.02065 280.48000
733779.45833 7.00000 9.43162 0.46826 8.74906 288.00000 398.36585 278.96000
733779.50000 9.00000 9.81961 1.50166 8.59522 287.00000 396.79467 276.44000
733779.54167 8.00000 10.45371 2.45713 8.73810 288.00000 382.49403 274.48000
733779.58333 8.00000 10.69559 3.64249 9.21672 293.00000 370.03907 276.08000
733779.62500 4.00000 9.83941 2.91001 9.08019 281.00000 370.05859 276.44000
733779.66667 2.00000 10.42829 2.93351 8.49588 281.00000 372.17548 274.48000
733779.70833 1.00000 10.00036 2.62777 8.25738 281.00000 370.99978 271.92000
733779.75000 3.00000 8.90249 1.68374 8.13409 279.00000 370.00436 268.96000
733779.79167 4.00000 8.60001 1.78370 7.81994 288.00000 370.78796 268.00000
733779.83333 4.00000 8.57542 1.76020 7.53430 293.00000 385.10910 264.88000
733779.87500 2.00000 7.12651 1.62618 8.18952 287.00000 376.98644 263.56000
733779.91667 -4.00000 6.12308 1.40174 7.94397 287.00000 359.57194 260.32000
733779.95833 -5.00000 4.40761 1.79756 7.35993 286.00000 360.46449 255.48000
733780.00000 -3.00000 6.84868 1.32350 7.40806 286.00000 360.43614 255.00000
733780.04167 -2.00000 6.50822 0.33491 7.64924 286.00000 361.58494 253.44000
733780.08333 -1.00000 4.33092 0.24609 7.72924 292.00000 370.43403 253.56000
733780.12500 -2.00000 3.72097 -0.25515 7.52800 298.00000 350.72544 255.00000
733780.16667 -3.00000 4.78863 -0.11591 7.41793 300.00000 349.92003 255.00000
733780.20833 0.00000 5.41390 -0.21479 6.86739 303.00000 348.98459 253.96000
733780.25000 2.00000 4.53777 -0.19726 6.43477 302.00000 341.15558 254.04000
733780.29167 1.00000 2.82138 -0.26696 6.33295 299.00000 342.04272 255.00000
733780.33333 2.00000 2.75832 -0.01094 6.87850 300.00000 340.43515 253.96000
733780.37500 3.00000 2.95655 0.29773 6.83391 305.00000 337.27305 252.48000
733780.41667 3.00000 3.13543 0.16256 6.93296 298.00000 340.14497 251.48000
733780.45833 3.00000 3.06806 -0.37205 7.26769 293.00000 339.23501 251.52000
733782.50000 -3.00000 2.79742 4.55812 1.79328 299.00000 299.04390 267.56000
733782.54167 0.00000 4.50281 5.22579 -4.32214 294.00000 294.20795 268.48000
733782.58333 4.00000 5.63534 5.60986 -9.71359 293.00000 296.71343 266.96000
733782.62500 9.00000 7.77121 6.16615 -11.56826 297.00000 300.66348 264.96000
733782.66667 11.00000 11.72360 8.35485 -10.53238 314.00000 301.48197 263.48000
733782.70833 12.00000 14.61888 10.86856 -6.72924 311.00000 311.18822 263.52000
733782.75000 13.00000 15.28666 11.65858 -2.87699 310.00000 316.74846 263.48000
733782.79167 12.00000 14.82491 8.59035 -0.09734 310.00000 313.72735 260.92000
733782.83333 10.00000 15.38984 9.02757 -1.84498 305.00000 311.69474 262.12000
733782.87500 11.00000 16.26789 10.96079 -1.65911 303.00000 319.62021 269.68000
733782.91667 11.00000 15.62245 12.56208 2.44893 306.00000 326.27980 275.04000
733782.95833 10.00000 17.07940 13.96893 6.18935 304.00000 330.35899 279.12000
733783.00000 10.00000 16.06985 15.43978 7.54392 307.00000 334.17595 282.52000
733783.04167 9.00000 13.76384 15.29645 7.53440 296.00000 333.08402 284.04000
733783.08333 11.00000 13.67720 14.18365 6.33612 293.00000 337.85315 285.00000
733783.12500 10.00000 14.77796 7.96056 7.63500 304.00000 344.00017 285.52000
733783.16667 11.00000 15.76993 5.50876 8.69909 297.00000 353.15302 286.00000
733783.20833 14.00000 16.27374 4.60770 7.16149 297.00000 370.35570 287.04000
733783.25000 11.00000 18.68934 4.36973 7.90043 306.00000 391.90835 289.04000
733783.29167 11.00000 18.66098 7.88356 7.08464 310.00000 418.17770 289.48000
733783.33333 1.00000 5.91835 11.20630 5.03774 320.00000 442.24963 285.88000
733783.37500 5.00000 7.54302 7.67144 5.40358 334.00000 440.96566 283.52000
733783.41667 9.00000 11.89089 1.44697 6.49361 343.00000 452.95882 285.04000
733783.45833 8.00000 14.52783 1.26685 8.43781 352.00000 484.03496 282.88000
733783.50000 2.00000 7.60314 -0.61559 8.38192 371.00000 510.43044 279.48000
733783.54167 4.00000 5.76517 -7.06947 8.77543 395.00000 519.24071 279.52000
733783.58333 1.00000 4.28637 -5.32089 10.53288 432.00000 527.48284 281.04000
733783.62500 2.00000 3.36162 -8.63701 11.71391 480.00000 550.36618 282.52000
733783.66667 2.00000 5.46947 -14.12201 11.87647 508.00000 560.90756 282.48000
733783.70833 0.00000 2.48228 -17.69472 12.12701 475.00000 573.56902 282.52000
733783.75000 -3.00000 1.77270 -18.60817 12.23857 486.00000 590.12202 284.56000
733783.79167 -3.00000 -0.25223 -21.05546 12.28983 479.00000 588.89636 287.56000
733783.83333 -6.00000 -1.88396 -23.06509 12.50579 452.00000 582.70309 290.04000
733783.87500 -6.00000 -2.18297 -19.73849 12.95290 437.00000 576.21749 291.00000
733783.91667 -2.00000 -0.12574 -17.90774 13.04968 454.00000 559.63280 291.00000
733783.95833 1.00000 0.92053 -20.27058 12.72646 479.00000 557.13212 289.96000
733784.00000 1.00000 0.74604 -22.86390 11.65704 480.00000 552.21464 288.48000
733784.04167 2.00000 -0.89159 -23.10654 11.12609 481.00000 572.98024 288.00000
733784.08333 1.00000 -0.13184 -18.32299 10.68954 480.00000 539.54861 286.96000
733784.12500 -2.00000 1.16854 -15.23379 9.93864 487.00000 532.37066 287.04000
733784.16667 -2.00000 2.04309 -15.06041 10.54200 486.00000 573.33349 285.40000
733784.20833 -4.00000 0.25097 -14.66165 9.31289 487.00000 590.18737 284.04000
733784.25000 -4.00000 0.12585 -13.67570 8.73381 466.00000 551.48450 284.48000
733784.29167 -2.00000 0.11245 -13.13809 7.31981 475.00000 575.41139 284.52000
733784.33333 0.00000 0.07511 -12.46503 2.84340 479.00000 595.76192 284.48000
733784.37500 1.00000 -1.05133 -11.66312 -1.01428 473.00000 563.70562 283.48000
733784.41667 -1.00000 -2.07775 -10.62474 -2.41579 471.00000 546.28875 286.12000
733784.45833 0.00000 -2.61770 -9.68926 -1.45322 472.00000 528.21645 290.56000
733784.50000 2.00000 -2.19674 -9.81191 0.05741 472.00000 528.79319 291.48000
733784.54167 2.00000 -0.98513 -13.01323 1.38598 466.00000 519.93379 293.60000
733784.58333 -2.00000 -1.84013 -10.15707 4.15511 458.00000 519.93952 299.64000
733784.62500 -3.00000 -2.08794 -10.49426 4.43360 453.00000 500.73488 299.36000
733784.66667 -3.00000 -1.52576 -9.18508 4.46630 452.00000 527.03224 299.12000
733784.70833 0.00000 0.83006 -8.09484 7.33580 448.00000 504.37809 307.72000
733784.75000 0.00000 1.92024 -7.88160 8.04527 430.00000 522.75334 313.52000
733784.79167 -1.00000 0.55716 -7.64071 8.18965 425.00000 543.33979 318.68000
733784.83333 -4.00000 1.57211 -6.63805 9.05997 434.00000 574.73045 318.84000
733784.87500 -4.00000 2.44631 -5.17173 8.68136 433.00000 612.93198 319.16000
733784.91667 0.00000 4.56867 -5.42468 7.28066 422.00000 633.57640 323.00000
733784.95833 1.00000 4.92380 -5.70057 4.48266 422.00000 632.97351 318.32000
733785.00000 -2.00000 3.16906 -6.86064 3.60201 419.00000 640.91664 316.60000
733785.04167 -4.00000 0.44197 -8.88333 2.59343 432.00000 626.64414 322.12000
733785.08333 0.00000 3.17467 -8.21664 2.02811 433.00000 588.68102 328.64000
733785.12500 -1.00000 2.96026 -8.69816 2.57069 435.00000 593.25917 335.12000
733785.16667 -3.00000 1.50632 -7.13446 3.37798 438.00000 590.24375 340.08000
733785.20833 -5.00000 -1.22307 -5.72271 4.28278 431.00000 601.97089 343.56000
733785.25000 -6.00000 -1.37449 -7.55787 4.93060 430.00000 596.29823 339.80000
733785.29167 -5.00000 -0.72740 -7.77491 4.74864 434.00000 585.58362 334.48000
733785.33333 -5.00000 -1.59416 -9.01297 4.20850 435.00000 582.45387 327.24000
733785.37500 -5.00000 -0.81201 -8.02088 4.26902 450.00000 601.50907 331.40000
733785.41667 -3.00000 -0.67491 -5.81684 3.53040 462.00000 585.46576 342.04000
733785.45833 1.00000 -0.97010 -6.13454 1.52680 464.00000 577.09938 340.92000
733785.50000 3.00000 -1.05895 -6.58087 0.40598 450.00000 578.03511 337.44000
733785.54167 3.00000 -0.53026 -6.42339 -0.62203 440.00000 552.13501 333.92000
733785.58333 0.00000 -1.15202 -6.77629 -1.35970 439.00000 552.36289 331.48000
733785.62500 -6.00000 -4.24265 -7.40519 1.14764 452.00000 565.18107 346.08000
733785.66667 -10.00000 -6.78129 -8.09456 5.21379 499.00000 577.87027 368.32000
733785.70833 -11.00000 -6.91960 -9.29451 5.19289 502.00000 576.08802 365.08000
733785.75000 -8.00000 -7.45286 -10.55773 5.77039 498.00000 571.03731 364.36000
733785.79167 -7.00000 -7.30666 -11.46661 9.05780 499.00000 556.98100 373.00000
733785.83333 -8.00000 -6.42465 -10.99925 11.51225 494.00000 560.58241 372.48000
733785.87500 -10.00000 -7.33243 -12.41664 14.45519 489.00000 554.94024 364.20000
733785.91667 -10.00000 -8.13180 -13.07727 17.88241 484.00000 554.19781 358.56000
733785.95833 -7.00000 -8.79843 -13.81177 16.96239 492.00000 567.70203 358.96000
733786.00000 -2.00000 -8.46155 -13.22313 9.64145 496.00000 563.89994 360.08000
733786.04167 -1.00000 -7.77924 -13.39412 3.85137 503.00000 543.63287 372.40000
733786.08333 -2.00000 -7.79774 -13.61818 0.90807 506.00000 543.59672 376.28000
733786.12500 -4.00000 -7.99109 -13.29464 0.73724 509.00000 542.33362 380.36000
733786.16667 -6.00000 -7.18286 -13.92822 0.92888 507.00000 534.89540 384.32000
733786.20833 -7.00000 -6.28180 -14.13638 1.13017 514.00000 547.71883 387.28000
733786.25000 -11.00000 -6.71309 -14.24836 0.51453 508.00000 551.51296 395.04000
733786.29167 -12.00000 -8.01254 -13.28277 0.11421 483.00000 542.42001 393.40000
733786.33333 -13.00000 -7.37919 -11.25086 -0.13521 478.00000 537.17976 387.36000
733786.37500 -13.00000 -7.01352 -8.34396 0.31180 471.00000 538.18026 387.12000
733786.41667 -13.00000 -6.72361 -7.94225 0.70895 471.00000 549.89166 387.92000
733786.45833 -9.00000 -6.41992 -9.59485 1.37074 480.00000 536.36170 394.32000
733786.50000 -5.00000 -6.14409 -9.47696 2.26828 467.00000 533.30297 404.08000
733786.54167 -2.00000 -6.08424 -9.94007 1.14646 476.00000 540.11531 401.84000
733786.58333 -4.00000 -5.89081 -8.98751 1.79380 479.00000 539.50617 399.56000
733786.62500 -6.00000 -4.55134 -7.74091 3.62390 475.00000 559.22582 406.72000
733786.66667 -5.00000 -4.41386 -9.03062 5.75676 464.00000 537.67563 425.00000
733786.70833 -4.00000 -4.60813 -6.78993 8.28360 465.00000 490.22444 428.16000
733786.75000 -4.00000 -4.16875 -7.36244 7.51633 465.00000 503.41819 417.92000
733786.79167 -7.00000 -3.34395 -6.54722 6.52399 468.00000 478.76497 416.00000
733786.83333 -11.00000 -3.83275 -7.87462 6.66516 454.00000 499.31162 417.04000
733786.87500 -10.00000 -2.81428 -7.68381 7.86120 456.00000 513.65911 419.56000
733786.91667 -10.00000 -1.61037 -6.86769 8.57070 449.00000 495.60930 422.56000
733786.95833 -6.00000 -1.49021 -6.47563 7.42498 444.00000 506.04234 419.32000
733787.00000 -5.00000 -1.74695 -6.49709 6.86170 438.00000 517.41128 414.48000
733787.04167 -5.00000 -1.52242 -6.09629 6.05853 440.00000 516.72629 412.96000
733787.08333 -4.00000 -2.71160 -6.60221 5.58194 438.00000 504.80855 414.60000
733787.12500 0.00000 -3.84645 -8.03248 5.52637 429.00000 487.68243 415.96000
733787.16667 -2.00000 -3.26715 -9.01702 4.32126 428.00000 504.18989 415.00000
733787.20833 -3.00000 -3.29920 -9.82343 3.54681 423.00000 502.36812 414.48000
733787.25000 -1.00000 -2.65376 -9.34102 2.41149 422.00000 496.48127 409.32000
733787.29167 0.00000 -4.27019 -9.37005 1.72295 426.00000 456.60094 406.04000
733787.33333 0.00000 -4.56886 -7.77759 1.81195 416.00000 476.57103 404.92000
733787.37500 -3.00000 -3.81726 -8.26296 1.65466 412.00000 480.39023 404.56000
733787.41667 -6.00000 -3.73179 -9.16291 2.28597 406.00000 452.06166 410.16000
733787.45833 -7.00000 -3.33707 -9.35018 2.43692 402.00000 445.18128 420.24000
733787.50000 -2.00000 -2.03120 -9.59547 2.24806 397.00000 450.91119 427.04000
733787.54167 2.00000 0.31800 -8.25965 1.94993 403.00000 460.82119 429.04000
733787.58333 2.00000 -0.54813 -7.22750 2.60317 393.00000 452.98667 432.08000
733787.62500 1.00000 2.03477 -8.07551 3.21608 402.00000 445.92191 426.20000
733787.66667 0.00000 2.46643 -10.30699 2.33605 395.00000 465.78295 410.68000
733787.70833 3.00000 2.24723 -9.55929 2.61776 401.00000 468.02355 422.24000
733787.75000 3.00000 0.82222 -10.29414 3.52110 398.00000 472.15172 438.44000
733787.79167 -2.00000 -0.00927 -11.33806 3.26697 407.00000 467.26565 429.20000
733787.83333 -9.00000 -2.22189 -11.84620 2.56605 411.00000 469.05059 413.16000
733787.87500 -6.00000 -2.09791 -11.01439 2.36216 425.00000 447.08116 402.40000
733787.91667 -3.00000 -1.53204 -10.27156 2.99207 423.00000 467.03411 396.88000
733787.95833 -3.00000 -1.52691 -11.26562 2.55027 419.00000 471.72863 390.88000
733788.00000 0.00000 -1.38925 -10.18940 2.91334 418.00000 471.93052 386.96000
733788.04167 3.00000 -1.68864 -10.28458 3.03944 423.00000 469.73820 386.00000
733788.08333 4.00000 -1.68673 -10.10378 3.58155 428.00000 454.15575 383.92000
733788.12500 1.00000 -1.89832 -10.47197 4.41282 445.00000 458.33250 382.52000
733788.16667 0.00000 -1.83456 -9.14173 3.81244 450.00000 451.09553 377.80000
733788.20833 -1.00000 -2.16786 -9.45992 2.69002 429.00000 456.79689 370.40000
733788.25000 0.00000 -2.21175 -9.41316 2.94885 434.00000 463.54346 370.60000
733788.29167 -1.00000 -2.61776 -7.29548 3.05615 425.00000 463.91527 372.48000
733788.33333 -3.00000 -2.05907 -8.84216 2.92071 430.00000 457.26154 372.00000
733788.37500 -6.00000 -2.31397 -9.69659 2.90670 413.00000 461.30982 375.12000
733788.41667 -9.00000 -1.59693 -8.15525 3.16496 421.00000 467.11281 379.56000
733788.45833 -5.00000 -1.88670 -8.31975 3.00254 402.00000 461.95398 381.00000
733788.50000 -3.00000 -2.31482 -10.29118 3.16629 410.00000 452.70634 378.40000
733788.54167 -2.00000 -2.67114 -8.58044 3.36956 383.00000 451.24431 372.88000
733788.58333 -1.00000 -2.88820 -9.89620 3.46603 382.00000 435.71793 366.36000
733788.62500 0.00000 -2.64190 -10.12336 3.60289 382.00000 450.93825 359.36000
733788.66667 -1.00000 -2.03260 -10.96493 2.80416 376.00000 448.20402 352.88000
733788.70833 -1.00000 -0.87332 -10.15686 2.07993 388.00000 428.16399 365.60000
733788.75000 0.00000 -0.78844 -9.48327 3.41589 389.00000 435.76756 381.04000
733788.79167 -1.00000 1.32146 -7.77345 4.02954 367.00000 432.44490 383.04000
733788.83333 -3.00000 2.89511 -7.30197 2.43472 365.00000 435.31169 378.28000
733788.87500 -5.00000 3.46147 -7.21358 1.59194 364.00000 440.54793 370.40000
733788.91667 -2.00000 4.69791 -8.22394 2.13633 362.00000 439.83760 368.52000
733788.95833 1.00000 4.99542 -9.10207 1.39082 359.00000 434.84668 370.04000
733789.00000 4.00000 6.51931 -10.78826 1.63917 355.00000 420.61196 370.48000
733789.04167 6.00000 5.12280 -9.53798 2.84624 353.00000 396.59870 371.56000
733789.08333 3.00000 1.30665 -8.96541 3.54872 351.00000 404.13407 371.96000
733789.12500 2.00000 2.58037 -8.90229 4.06728 360.00000 417.67614 362.68000
733789.16667 1.00000 2.03609 -8.80239 3.91586 356.00000 426.20364 347.20000
733789.20833 1.00000 1.46814 -7.45725 3.91174 350.00000 425.28784 336.88000
733789.25000 0.00000 1.31069 -8.43503 4.16045 346.00000 431.05954 330.88000
733789.29167 -2.00000 1.36495 -7.67680 4.16140 350.00000 409.54848 327.48000
733789.33333 -3.00000 2.43595 -8.36794 3.94700 361.00000 400.13507 328.04000
733789.37500 -4.00000 1.55216 -8.13079 3.87302 344.00000 401.68255 329.52000
733789.41667 -4.00000 0.52867 -7.88381 4.12662 328.00000 404.20158 327.40000
