# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733770.45833 3.00000 3.46387 0.58008 7.25420 326.00000 298.14727 270.56000
733770.50000 1.00000 3.58599 2.86940 6.87073 324.00000 310.37995 274.08000
733770.54167 0.00000 3.28496 1.56820 7.10309 322.00000 308.44816 277.56000
733770.58333 2.00000 3.05119 3.32502 8.53500 314.00000 317.18242 280.04000
733770.62500 3.00000 2.41285 4.12932 10.19076 302.00000 321.27397 279.96000
733770.66667 2.00000 3.12677 2.78645 9.67087 299.00000 320.06115 280.04000
733770.70833 3.00000 3.76704 1.03508 9.97015 301.00000 322.53128 280.48000
733770.75000 4.00000 3.79477 -1.86796 10.19114 301.00000 320.45886 280.00000
733770.79167 4.00000 4.13448 -3.18133 9.12506 296.00000 321.18690 277.92000
733770.83333 4.00000 4.45089 -3.82561 8.24134 288.00000 319.28560 276.00000
733770.87500 4.00000 3.65234 -2.36768 8.04661 285.00000 331.83661 277.56000
733770.91667 4.00000 3.63648 0.26616 8.10159 285.00000 337.31120 277.96000
733770.95833 5.00000 3.15899 -1.76475 8.14986 280.00000 320.22446 279.60000
733771.00000 5.00000 3.15662 -1.36754 9.10653 282.00000 316.03641 280.96000
733771.04167 4.00000 4.93918 -1.33381 10.03715 288.00000 315.25063 277.92000
733771.08333 3.00000 5.20783 -0.39344 9.41065 289.00000 316.55400 274.44000
733771.12500 1.00000 4.40633 0.91133 7.46952 282.00000 319.01815 268.84000
733771.16667 2.00000 2.92886 0.85769 6.88116 272.00000 318.95154 264.48000
733771.20833 4.00000 2.02698 -0.19047 7.50583 271.00000 321.58461 266.08000
733771.25000 5.00000 2.57129 -1.28473 7.71770 271.00000 314.43147 268.00000
733771.29167 6.00000 2.41718 -3.73665 6.80511 271.00000 314.86507 264.36000
733771.33333 6.00000 3.66981 -6.40724 5.19475 274.00000 314.71885 258.92000
733771.37500 7.00000 5.16520 -7.44165 4.53927 277.00000 314.57113 255.44000
733771.41667 7.00000 5.24215 -9.14599 4.26681 278.00000 314.42291 254.00000
733771.45833 5.00000 4.77201 -9.32172 4.22226 277.00000 314.27669 254.00000
733771.50000 4.00000 4.95188 -8.15519 4.51151 278.00000 314.13047 255.04000
733771.54167 4.00000 5.63357 -5.99094 4.59179 277.00000 313.98425 255.48000
733771.58333 4.00000 6.24943 -4.79754 4.55128 280.00000 313.83803 252.92000
733771.62500 4.00000 7.28496 -4.29143 4.64441 282.00000 313.69181 253.08000
733771.66667 4.00000 7.82973 -4.56062 3.83828 281.00000 313.54559 253.96000
733771.70833 4.00000 8.21596 -4.30976 3.41006 278.00000 313.39937 253.52000
733771.75000 5.00000 8.04364 -4.38251 3.45237 275.00000 313.25315 254.52000
733771.79167 8.00000 9.07181 -1.82110 3.64965 275.00000 313.10693 255.00000
733771.83333 8.00000 10.83006 -1.12878 5.02224 279.00000 314.29891 251.88000
733771.87500 11.00000 10.94665 -0.07526 6.03888 278.00000 315.02235 250.04000
733771.91667 11.00000 10.37084 0.12177 6.34515 278.00000 307.53965 251.00000
733771.95833 11.00000 10.79714 0.66880 6.02697 285.00000 307.31536 251.52000
733772.00000 11.00000 12.09366 0.90150 6.44294 287.00000 311.33730 254.08000
733772.04167 11.00000 12.01430 0.24393 7.21943 286.00000 315.40607 255.48000
733772.08333 11.00000 11.90908 0.35994 7.56051 284.00000 313.69963 255.00000
733772.12500 11.00000 11.12783 0.73878 7.31802 279.00000 302.95753 254.48000
733772.16667 9.00000 9.37556 0.74781 6.56365 277.00000 298.73460 259.20000
733772.20833 9.00000 8.26812 1.33772 6.05352 272.00000 298.99568 266.60000
733772.25000 11.00000 8.99579 2.52749 5.83361 277.00000 307.29948 266.92000
733772.29167 11.00000 9.91582 3.35387 6.15018 279.00000 315.84006 265.52000
733772.33333 12.00000 9.23843 3.53648 5.68362 276.00000 315.99558 264.96000
733772.37500 12.00000 8.35918 4.13948 5.92900 275.00000 327.96150 262.96000
733772.41667 9.00000 8.31953 4.07067 6.98429 272.00000 332.59350 260.96000
733772.45833 6.00000 8.36264 3.81257 7.81577 275.00000 336.58399 261.56000
733772.50000 5.00000 8.10896 3.16249 8.01722 274.00000 338.41017 263.52000
733772.54167 7.00000 8.39358 1.11531 8.27588 272.00000 337.56326 262.44000
733772.58333 10.00000 8.99862 1.59393 8.73629 276.00000 331.81742 261.52000
733772.62500 9.00000 8.44390 2.67185 9.26943 278.00000 331.35215 260.44000
733772.66667 6.00000 8.16623 1.77285 9.14667 275.00000 332.13719 259.00000
733772.70833 4.00000 5.68320 1.16034 8.65887 273.00000 332.27458 257.44000
733772.75000 3.00000 4.73682 1.43772 8.35960 288.00000 333.12823 255.48000
733772.79167 3.00000 4.44879 1.38098 8.55791 285.00000 333.98471 253.96000
733772.83333 2.00000 4.04566 1.43320 8.74632 282.00000 334.85016 250.92000
733772.87500 4.00000 4.75728 1.71466 9.05024 284.00000 335.71561 249.00000
733772.91667 5.00000 4.74831 1.52429 9.44548 284.00000 336.58107 248.48000
733772.95833 7.00000 5.20959 1.29669 9.88415 286.00000 337.44653 248.52000
733773.00000 5.00000 4.91526 1.31203 10.39013 283.00000 338.31199 249.00000
733773.04167 4.00000 5.29798 1.66778 10.97383 280.00000 339.88580 248.48000
733773.08333 4.00000 5.41618 2.20012 11.67211 280.00000 341.43830 248.00000
733773.12500 2.00000 5.55040 2.29783 12.37014 281.00000 340.71933 249.04000
733773.16667 0.00000 5.39645 2.21031 12.26696 282.00000 339.92864 249.48000
733773.20833 0.00000 4.80914 2.05742 11.51979 280.00000 333.71614 247.44000
733773.25000 2.00000 5.29558 2.19564 11.18461 281.00000 331.04349 244.44000
733773.29167 2.00000 5.25724 1.53681 10.74077 286.00000 323.03081 240.92000
733773.33333 2.00000 5.14252 0.98249 10.48000 293.00000 328.31426 237.96000
733773.37500 0.00000 5.50125 0.61545 10.15561 290.00000 330.20137 238.04000
733773.41667 -1.00000 5.43207 0.43988 10.26316 291.00000 326.61481 238.48000
733773.45833 1.00000 5.37507 0.45290 10.84130 289.00000 319.72931 236.44000
733773.50000 2.00000 5.66876 -0.57923 11.17672 285.00000 314.22767 233.96000
733773.54167 4.00000 6.52371 -0.36529 16.19529 296.00000 311.00561 243.92000
733773.58333 5.00000 7.01964 -0.66872 20.68501 289.00000 311.39373 253.48000
733773.62500 7.00000 7.70016 -0.64554 19.91745 291.00000 307.32096 252.48000
733773.66667 3.00000 7.49152 -0.89560 17.51765 281.00000 308.82471 251.48000
733773.70833 6.00000 8.11101 -0.49041 15.86556 285.00000 306.13854 251.52000
733773.75000 12.00000 11.90277 -0.19892 16.43991 293.00000 303.87665 256.16000
733773.79167 13.00000 14.52014 0.20946 16.81885 292.00000 303.18657 258.96000
733773.83333 14.00000 15.20511 0.03261 16.28100 293.00000 302.89476 259.56000
733773.87500 14.00000 15.26734 -0.32769 16.58725 294.00000 299.03295 261.00000
733773.91667 13.00000 16.59018 -0.07594 15.88751 297.00000 298.59679 266.20000
733775.41667 -3.00000 2.26275 4.80142 12.62526 292.00000 288.04829 357.96000
733776.08333 4.00000 11.19247 -15.45471 9.14398 306.00000 304.95440 329.56000
733776.12500 5.00000 13.81224 -14.95041 9.04530 311.00000 308.29941 333.08000
733776.16667 2.00000 11.74209 -14.10451 8.51695 308.00000 315.62580 328.76000
733776.20833 -2.00000 9.55347 -12.50206 7.57468 302.00000 327.44713 323.00000
733776.25000 -2.00000 7.28813 -9.48109 7.25950 300.00000 334.09518 322.48000
733776.29167 -4.00000 2.00100 -7.30183 7.18537 294.00000 341.49355 324.60000
733776.33333 -3.00000 1.51290 -4.57667 6.67477 296.00000 351.25051 319.20000
733776.37500 -2.00000 1.49983 0.34746 6.38328 289.00000 363.50307 315.12000
733776.41667 -4.00000 2.80681 2.91958 5.72671 291.00000 369.68092 316.44000
733776.45833 -5.00000 4.36702 1.21474 5.43388 301.00000 357.74907 316.04000
733776.50000 -4.00000 3.55234 1.20669 5.74021 290.00000 369.84828 314.92000
733776.54167 -5.00000 3.72666 1.11401 6.33763 287.00000 387.44592 310.92000
733776.58333 -4.00000 3.85415 2.28052 6.73241 277.00000 401.28675 310.56000
733776.62500 -4.00000 4.26384 0.80003 6.86221 269.00000 384.81121 310.96000
733776.66667 -7.00000 5.40653 2.17279 7.34859 265.00000 379.49683 308.96000
733776.70833 -4.00000 4.59745 2.65014 7.59384 265.00000 381.19202 305.92000
733776.75000 -1.00000 4.77560 2.95569 7.23368 262.00000 368.89734 304.52000
733776.79167 0.00000 4.50608 2.64055 8.17281 265.00000 363.05630 311.24000
733776.83333 -1.00000 8.04091 2.88416 8.78922 273.00000 358.98590 314.92000
733776.87500 2.00000 8.06796 2.69414 8.85880 281.00000 355.59034 312.48000
733776.91667 1.00000 6.45632 3.34315 9.18964 277.00000 345.76297 312.00000
733776.95833 -1.00000 7.72972 4.96334 9.08960 307.00000 342.48658 309.92000
733777.00000 0.00000 10.20221 6.10433 8.98900 291.00000 335.56803 309.56000
733777.04167 1.00000 10.29235 6.17576 8.73878 290.00000 332.37058 310.48000
733777.08333 5.00000 10.85332 7.50971 9.46975 295.00000 327.23514 308.96000
733777.12500 4.00000 9.51315 7.08753 9.09505 304.00000 320.27726 306.96000
733777.16667 4.00000 11.08860 6.06755 7.94878 298.00000 317.47142 305.48000
733777.20833 3.00000 11.01262 5.80224 6.95166 294.00000 301.59919 305.52000
733777.25000 4.00000 11.63394 4.80904 6.73462 294.00000 302.30966 304.44000
733777.29167 5.00000 11.41508 4.60850 6.83066 294.00000 304.32031 301.96000
733777.33333 6.00000 8.38303 5.23847 6.97374 296.00000 304.38156 303.08000
733777.37500 3.00000 5.47730 5.45068 7.39810 290.00000 311.08170 308.64000
733777.41667 -1.00000 4.23406 5.80175 7.93091 285.00000 314.68232 312.00000
733777.45833 -2.00000 4.24822 3.80073 8.02503 290.00000 312.39004 312.00000
733777.50000 -2.00000 3.59144 2.79198 7.68400 290.00000 315.98258 312.00000
733777.54167 -3.00000 2.99534 1.10519 7.63305 286.00000 310.21570 310.96000
733777.58333 -3.00000 1.76912 2.11235 7.37978 285.00000 323.22781 310.00000
733777.62500 -2.00000 1.54907 3.16237 6.96916 286.00000 333.82600 309.48000
733777.66667 -4.00000 1.90640 3.17331 7.26275 282.00000 337.34659 307.44000
733777.70833 -4.00000 3.41577 4.21036 7.67174 286.00000 335.88349 304.96000
733777.75000 0.00000 4.19573 5.89515 7.42682 289.00000 343.87765 301.92000
733777.79167 0.00000 3.58465 4.75827 7.75944 289.00000 340.69457 298.44000
733777.83333 1.00000 3.47931 6.81847 8.11386 303.00000 344.64478 296.48000
733777.87500 -1.00000 3.18971 9.06791 8.54235 300.00000 348.85083 294.44000
733777.91667 -4.00000 2.98518 12.70929 8.93920 303.00000 353.98523 291.96000
733777.95833 -6.00000 4.03691 12.17741 9.35620 322.00000 353.44910 290.48000
733778.00000 -5.00000 3.15250 5.75106 8.70334 308.00000 340.48360 287.92000
733778.04167 -4.00000 2.15496 1.85412 8.06358 316.00000 346.04384 283.92000
733778.08333 -3.00000 -0.24668 3.33057 8.18631 316.00000 366.99977 281.48000
733778.12500 -5.00000 -0.31137 4.46968 8.78070 328.00000 384.89603 281.00000
733778.16667 -8.00000 -1.89813 6.07985 8.98264 324.00000 383.47895 283.60000
733778.20833 -9.00000 -6.90763 4.57992 8.69696 306.00000 372.31772 286.00000
733778.25000 -3.00000 -6.03596 3.66932 8.82043 311.00000 369.58224 284.44000
733778.29167 1.00000 -3.46314 2.70947 8.41065 315.00000 365.63164 287.16000
733778.33333 3.00000 -2.82967 2.31894 8.29107 306.00000 363.70212 289.96000
733778.37500 3.00000 -1.49194 1.18147 8.46534 314.00000 351.60224 289.52000
733778.41667 1.00000 1.11664 -0.57585 8.46745 323.00000 350.21243 289.48000
733778.45833 2.00000 0.42858 -3.42951 8.12173 315.00000 355.86977 286.92000
733778.50000 -1.00000 0.60590 -5.00242 8.27496 317.00000 368.75365 285.52000
733778.54167 -1.00000 2.27066 -6.02053 8.03520 317.00000 383.36551 286.00000
733778.58333 0.00000 3.47334 -8.08155 7.30256 319.00000 385.73820 283.92000
733778.62500 -1.00000 4.75127 -8.41520 6.82993 330.00000 388.58302 278.88000
733778.66667 -4.00000 5.06556 -9.89328 6.84500 335.00000 387.92484 276.52000
733778.70833 -2.00000 4.35884 -8.71831 7.57295 333.00000 385.02821 279.08000
733778.75000 0.00000 4.68087 -6.67977 8.12476 334.00000 402.99634 278.92000
733778.79167 2.00000 5.48419 -5.39076 8.06147 329.00000 408.34450 276.48000
733778.83333 2.00000 5.02096 -5.18610 8.39839 326.00000 398.61680 273.40000
733778.87500 2.00000 5.55717 -3.96106 8.66314 330.00000 394.98884 272.04000
733778.91667 2.00000 6.82693 -3.20283 8.83695 322.00000 406.23562 275.08000
733778.95833 2.00000 8.08085 -1.35466 8.57430 319.00000 423.66203 277.52000
733779.00000 3.00000 9.59203 0.65720 8.02693 318.00000 445.20383 276.96000
733779.04167 1.00000 6.55935 0.72403 7.33688 298.00000 451.29852 276.52000
733779.08333 1.00000 7.33987 0.77284 7.06687 306.00000 455.57728 277.52000
733779.12500 1.00000 7.63581 0.44889 8.37722 304.00000 438.19659 278.52000
733779.16667 0.00000 7.26718 1.12950 8.85053 301.00000 442.13953 280.04000
733779.20833 0.00000 6.25548 -1.08052 8.94142 298.00000 425.71130 281.52000
733779.25000 0.00000 6.60657 -1.80633 9.29668 296.00000 420.52553 280.44000
733779.29167 0.00000 6.28179 -2.09438 9.18270 298.00000 418.31211 279.52000
733779.33333 3.00000 5.51274 -2.09254 9.56354 294.00000 422.13739 280.00000
733779.37500 7.00000 7.82152 -2.28672 9.52233 306.00000 417.94984 280.52000
733779.41667 7.00000 8.05113 -0.17256 9.34419 300.00000 412.02062 280.48000
733779.45833 7.00000 9.43162 0.36833 8.74906 288.00000 398.36602 278.96000
733779.50000 9.00000 9.81961 1.19163 8.59522 287.00000 396.79466 276.44000
733779.54167 8.00000 10.45371 2.03730 8.73810 288.00000 382.49406 274.48000
733779.58333 8.00000 10.69559 2.88147 9.21672 293.00000 370.03907 276.08000
733779.62500 4.00000 9.83941 2.05111 9.08019 281.00000 370.05858 276.44000
733779.66667 2.00000 10.42829 2.99010 8.49588 281.00000 372.17547 274.48000
733779.70833 1.00000 10.00036 1.59132 8.25738 281.00000 370.99978 271.92000
733779.75000 3.00000 8.90249 0.47183 8.13409 279.00000 370.00435 268.96000
733779.79167 4.00000 8.60001 0.79747 7.81994 288.00000 370.78788 268.00000
733779.83333 4.00000 8.57542 0.89267 7.53430 293.00000 385.10914 264.88000
733779.87500 2.00000 7.12651 1.02293 8.18952 287.00000 376.98632 263.56000
733779.91667 -4.00000 6.12308 0.66591 7.94397 287.00000 359.57194 260.32000
733779.95833 -5.00000 4.40761 1.20753 7.35993 286.00000 360.46449 255.48000
733780.00000 -3.00000 6.84868 1.26766 7.40806 286.00000 360.43612 255.00000
733780.04167 -2.00000 6.50822 0.67552 7.64924 286.00000 361.58505 253.44000
733780.08333 -1.00000 4.33092 0.36263 7.72924 292.00000 370.43391 253.56000
733780.12500 -2.00000 3.72097 -0.29734 7.52800 298.00000 350.72543 255.00000
733780.16667 -3.00000 4.78863 0.37211 7.41793 300.00000 349.92001 255.00000
733780.20833 0.00000 5.41390 0.41077 6.86739 303.00000 348.98460 253.96000
733780.25000 2.00000 4.53777 0.01859 6.43477 302.00000 341.15559 254.04000
733780.29167 1.00000 2.82138 -0.66204 6.33295 299.00000 342.04273 255.00000
733780.33333 2.00000 2.75832 -0.33058 6.87850 300.00000 340.43515 253.96000
733780.37500 3.00000 2.95655 -0.03170 6.83391 305.00000 337.27305 252.48000
733780.41667 3.00000 3.13543 0.10590 6.93296 298.00000 340.14499 251.48000
733780.45833 3.00000 3.06806 -0.01631 7.26769 293.00000 339.23498 251.52000
733782.50000 -3.00000 2.79742 4.24318 1.79328 299.00000 299.04386 267.56000
733782.54167 0.00000 4.50281 4.92606 -4.32214 294.00000 294.20795 268.48000
733782.58333 4.00000 5.63534 5.11386 -9.71359 293.00000 296.71342 266.96000
733782.62500 9.00000 7.77121 5.39044 -11.56826 297.00000 300.66350 264.96000
733782.66667 11.00000 11.72360 7.04700 -10.53238 314.00000 301.48192 263.48000
733782.70833 12.00000 14.61888 10.16263 -6.72924 311.00000 311.18813 263.52000
733782.75000 13.00000 15.28666 11.02779 -2.87699 310.00000 316.74845 263.48000
733782.79167 12.00000 14.82491 7.45295 -0.09734 310.00000 313.72737 260.92000
733782.83333 10.00000 15.38984 8.06591 -1.84498 305.00000 311.69474 262.12000
733782.87500 11.00000 16.26789 10.65614 -1.65911 303.00000 319.62029 269.68000
733782.91667 11.00000 15.62245 12.17853 2.44893 306.00000 326.27984 275.04000
733782.95833 10.00000 17.07940 13.50458 6.18935 304.00000 330.35901 279.12000
733783.00000 10.00000 16.06985 15.33791 7.54392 307.00000 334.17597 282.52000
733783.04167 9.00000 13.76384 16.78630 7.53440 296.00000 333.08403 284.04000
733783.08333 11.00000 13.67720 16.16155 6.33612 293.00000 337.85318 285.00000
733783.12500 10.00000 14.77796 8.09320 7.63500 304.00000 344.00021 285.52000
733783.16667 11.00000 15.76993 5.95653 8.69909 297.00000 353.15304 286.00000
733783.20833 14.00000 16.27374 5.58177 7.16149 297.00000 370.35578 287.04000
733783.25000 11.00000 18.68934 5.29130 7.90043 306.00000 391.90851 289.04000
733783.29167 11.00000 18.66098 8.20477 7.08464 310.00000 418.17775 289.48000
733783.33333 1.00000 5.91835 11.02298 5.03774 320.00000 442.24964 285.88000
733783.37500 5.00000 7.54302 8.28707 5.40358 334.00000 440.96572 283.52000
733783.41667 9.00000 11.89089 3.52170 6.49361 343.00000 452.95880 285.04000
733783.45833 8.00000 14.52783 3.69552 8.43781 352.00000 484.03497 282.88000
733783.50000 2.00000 7.60314 5.56354 8.38192 371.00000 510.43046 279.48000
733783.54167 4.00000 5.76517 -0.72647 8.77543 395.00000 519.24069 279.52000
733783.58333 1.00000 4.28637 -1.66592 10.53288 432.00000 527.48275 281.04000
733783.62500 2.00000 3.36162 -5.92993 11.71391 480.00000 550.36609 282.52000
733783.66667 2.00000 5.46947 -10.17498 11.87647 508.00000 560.90748 282.48000
733783.70833 0.00000 2.48228 -11.13180 12.12701 475.00000 573.56907 282.52000
733783.75000 -3.00000 1.77270 -10.63367 12.23857 486.00000 590.12214 284.56000
733783.79167 -3.00000 -0.25223 -15.22227 12.28983 479.00000 588.89646 287.56000
733783.83333 -6.00000 -1.88396 -20.14978 12.50579 452.00000 582.70310 290.04000
733783.87500 -6.00000 -2.18297 -15.72278 12.95290 437.00000 576.21724 291.00000
733783.91667 -2.00000 -0.12574 -14.49899 13.04968 454.00000 559.63277 291.00000
733783.95833 1.00000 0.92053 -16.60441 12.72646 479.00000 557.13212 289.96000
733784.00000 1.00000 0.74604 -19.38881 11.65704 480.00000 552.21462 288.48000
733784.04167 2.00000 -0.89159 -20.43968 11.12609 481.00000 572.98036 288.00000
733784.08333 1.00000 -0.13184 -14.91954 10.68954 480.00000 539.54791 286.96000
733784.12500 -2.00000 1.16854 -12.49933 9.93864 487.00000 532.37065 287.04000
733784.16667 -2.00000 2.04309 -9.65792 10.54200 486.00000 573.33354 285.40000
733784.20833 -4.00000 0.25097 -9.14571 9.31289 487.00000 590.18719 284.04000
733784.25000 -4.00000 0.12585 -9.42597 8.73381 466.00000 551.48450 284.48000
733784.29167 -2.00000 0.11245 -10.39311 7.31981 475.00000 575.41140 284.52000
733784.33333 0.00000 0.07511 -8.88795 2.84340 479.00000 595.76198 284.48000
733784.37500 1.00000 -1.05133 -8.03783 -1.01428 473.00000 563.70573 283.48000
733784.41667 -1.00000 -2.07775 -6.31242 -2.41579 471.00000 546.28871 286.12000
733784.45833 0.00000 -2.61770 -7.12996 -1.45322 472.00000 528.21634 290.56000
733784.50000 2.00000 -2.19674 -7.91980 0.05741 472.00000 528.79318 291.48000
733784.54167 2.00000 -0.98513 -11.35172 1.38598 466.00000 519.93382 293.60000
733784.58333 -2.00000 -1.84013 -9.17226 4.15511 458.00000 519.93951 299.64000
733784.62500 -3.00000 -2.08794 -8.80108 4.43360 453.00000 500.73490 299.36000
733784.66667 -3.00000 -1.52576 -6.93665 4.46630 452.00000 527.03246 299.12000
733784.70833 0.00000 0.83006 -6.68352 7.33580 448.00000 504.37828 307.72000
733784.75000 0.00000 1.92024 -6.85648 8.04527 430.00000 522.75358 313.52000
733784.79167 -1.00000 0.55716 -5.78751 8.18965 425.00000 543.33983 318.68000
733784.83333 -4.00000 1.57211 -4.73293 9.05997 434.00000 574.73022 318.84000
733784.87500 -4.00000 2.44631 -3.44752 8.68136 433.00000 612.93183 319.16000
733784.91667 0.00000 4.56867 -3.72487 7.28066 422.00000 633.57663 323.00000
733784.95833 1.00000 4.92380 -5.57577 4.48266 422.00000 632.97350 318.32000
733785.00000 -2.00000 3.16906 -7.12148 3.60201 419.00000 640.91659 316.60000
733785.04167 -4.00000 0.44197 -8.02959 2.59343 432.00000 626.64397 322.12000
733785.08333 0.00000 3.17467 -8.25255 2.02811 433.00000 588.68100 328.64000
733785.12500 -1.00000 2.96026 -7.58874 2.57069 435.00000 593.25916 335.12000
733785.16667 -3.00000 1.50632 -6.77776 3.37798 438.00000 590.24368 340.08000
733785.20833 -5.00000 -1.22307 -4.78112 4.28278 431.00000 601.97086 343.56000
733785.25000 -6.00000 -1.37449 -5.87353 4.93060 430.00000 596.29824 339.80000
733785.29167 -5.00000 -0.72740 -6.54210 4.74864 434.00000 585.58362 334.48000
733785.33333 -5.00000 -1.59416 -7.87692 4.20850 435.00000 582.45411 327.24000
733785.37500 -5.00000 -0.81201 -7.40819 4.26902 450.00000 601.50917 331.40000
733785.41667 -3.00000 -0.67491 -5.63903 3.53040 462.00000 585.46580 342.04000
733785.45833 1.00000 -0.97010 -4.78557 1.52680 464.00000 577.09940 340.92000
733785.50000 3.00000 -1.05895 -5.33158 0.40598 450.00000 578.03492 337.44000
733785.54167 3.00000 -0.53026 -6.07164 -0.62203 440.00000 552.13506 333.92000
733785.58333 0.00000 -1.15202 -5.62769 -1.35970 439.00000 552.36289 331.48000
733785.62500 -6.00000 -4.24265 -5.65474 1.14764 452.00000 565.18117 346.08000
733785.66667 -10.00000 -6.78129 -6.87023 5.21379 499.00000 577.87027 368.32000
733785.70833 -11.00000 -6.91960 -7.53489 5.19289 502.00000 576.08802 365.08000
733785.75000 -8.00000 -7.45286 -9.46059 5.77039 498.00000 571.03714 364.36000
733785.79167 -7.00000 -7.30666 -10.61984 9.05780 499.00000 556.98102 373.00000
733785.83333 -8.00000 -6.42465 -10.77871 11.51225 494.00000 560.58242 372.48000
733785.87500 -10.00000 -7.33243 -11.47617 14.45519 489.00000 554.94032 364.20000
733785.91667 -10.00000 -8.13180 -10.38002 17.88241 484.00000 554.19777 358.56000
733785.95833 -7.00000 -8.79843 -12.34183 16.96239 492.00000 567.70202 358.96000
733786.00000 -2.00000 -8.46155 -10.58295 9.64145 496.00000 563.89981 360.08000
733786.04167 -1.00000 -7.77924 -10.52132 3.85137 503.00000 543.63287 372.40000
733786.08333 -2.00000 -7.79774 -11.45962 0.90807 506.00000 543.59673 376.28000
733786.12500 -4.00000 -7.99109 -12.31877 0.73724 509.00000 542.33369 380.36000
733786.16667 -6.00000 -7.18286 -12.52890 0.92888 507.00000 534.89543 384.32000
733786.20833 -7.00000 -6.28180 -12.70821 1.13017 514.00000 547.71893 387.28000
733786.25000 -11.00000 -6.71309 -12.06394 0.51453 508.00000 551.51289 395.04000
733786.29167 -12.00000 -8.01254 -11.40503 0.11421 483.00000 542.42000 393.40000
733786.33333 -13.00000 -7.37919 -10.79654 -0.13521 478.00000 537.17986 387.36000
733786.37500 -13.00000 -7.01352 -8.89760 0.31180 471.00000 538.18008 387.12000
733786.41667 -13.00000 -6.72361 -8.53858 0.70895 471.00000 549.89169 387.92000
733786.45833 -9.00000 -6.41992 -9.09686 1.37074 480.00000 536.36182 394.32000
733786.50000 -5.00000 -6.14409 -8.70879 2.26828 467.00000 533.30294 404.08000
733786.54167 -2.00000 -6.08424 -8.75352 1.14646 476.00000 540.11554 401.84000
733786.58333 -4.00000 -5.89081 -7.72807 1.79380 479.00000 539.50597 399.56000
733786.62500 -6.00000 -4.55134 -6.84176 3.62390 475.00000 559.22582 406.72000
733786.66667 -5.00000 -4.41386 -7.61579 5.75676 464.00000 537.67563 425.00000
733786.70833 -4.00000 -4.60813 -7.02481 8.28360 465.00000 490.22438 428.16000
733786.75000 -4.00000 -4.16875 -7.60404 7.51633 465.00000 503.41824 417.92000
733786.79167 -7.00000 -3.34395 -7.01661 6.52399 468.00000 478.76545 416.00000
733786.83333 -11.00000 -3.83275 -8.02465 6.66516 454.00000 499.31164 417.04000
733786.87500 -10.00000 -2.81428 -7.75956 7.86120 456.00000 513.65912 419.56000
733786.91667 -10.00000 -1.61037 -5.23998 8.57070 449.00000 495.60909 422.56000
733786.95833 -6.00000 -1.49021 -5.51806 7.42498 444.00000 506.04247 419.32000
733787.00000 -5.00000 -1.74695 -5.63000 6.86170 438.00000 517.41127 414.48000
733787.04167 -5.00000 -1.52242 -5.44356 6.05853 440.00000 516.72628 412.96000
733787.08333 -4.00000 -2.71160 -5.10345 5.58194 438.00000 504.80839 414.60000
733787.12500 0.00000 -3.84645 -6.47935 5.52637 429.00000 487.68241 415.96000
733787.16667 -2.00000 -3.26715 -8.01165 4.32126 428.00000 504.19004 415.00000
733787.20833 -3.00000 -3.29920 -8.85535 3.54681 423.00000 502.36795 414.48000
733787.25000 -1.00000 -2.65376 -8.63055 2.41149 422.00000 496.48124 409.32000
733787.29167 0.00000 -4.27019 -8.45249 1.72295 426.00000 456.60113 406.04000
733787.33333 0.00000 -4.56886 -6.69072 1.81195 416.00000 476.57117 404.92000
733787.37500 -3.00000 -3.81726 -6.87857 1.65466 412.00000 480.39023 404.56000
733787.41667 -6.00000 -3.73179 -7.48406 2.28597 406.00000 452.06172 410.16000
733787.45833 -7.00000 -3.33707 -7.19351 2.43692 402.00000 445.18124 420.24000
733787.50000 -2.00000 -2.03120 -8.02166 2.24806 397.00000 450.91125 427.04000
733787.54167 2.00000 0.31800 -7.09234 1.94993 403.00000 460.82116 429.04000
733787.58333 2.00000 -0.54813 -6.89226 2.60317 393.00000 452.98661 432.08000
733787.62500 1.00000 2.03477 -7.11547 3.21608 402.00000 445.92200 426.20000
733787.66667 0.00000 2.46643 -9.41981 2.33605 395.00000 465.78293 410.68000
733787.70833 3.00000 2.24723 -9.92164 2.61776 401.00000 468.02356 422.24000
733787.75000 3.00000 0.82222 -10.44992 3.52110 398.00000 472.15172 438.44000
733787.79167 -2.00000 -0.00927 -10.59319 3.26697 407.00000 467.26556 429.20000
733787.83333 -9.00000 -2.22189 -11.68458 2.56605 411.00000 469.05064 413.16000
733787.87500 -6.00000 -2.09791 -10.47471 2.36216 425.00000 447.08114 402.40000
733787.91667 -3.00000 -1.53204 -9.94163 2.99207 423.00000 467.03403 396.88000
733787.95833 -3.00000 -1.52691 -10.66796 2.55027 419.00000 471.72863 390.88000
733788.00000 0.00000 -1.38925 -11.01522 2.91334 418.00000 471.93052 386.96000
733788.04167 3.00000 -1.68864 -10.91514 3.03944 423.00000 469.73821 386.00000
733788.08333 4.00000 -1.68673 -9.77279 3.58155 428.00000 454.15570 383.92000
733788.12500 1.00000 -1.89832 -9.65957 4.41282 445.00000 458.33250 382.52000
733788.16667 0.00000 -1.83456 -7.68906 3.81244 450.00000 451.09555 377.80000
733788.20833 -1.00000 -2.16786 -7.75242 2.69002 429.00000 456.79688 370.40000
733788.25000 0.00000 -2.21175 -7.99663 2.94885 434.00000 463.54348 370.60000
